candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,201,unsuccessful,gravity_without_vertical,false,true,false,false,40,31,16,11,0.919,108,0.904,107,0.147,0,0.755,0.724,0.746,0.746,0.746,0.000,0.761,0.526,4.145,110.425
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,207,successful,success,true,true,true,false,36,30,11,11,0.897,74,0.893,64,0.132,0,0.719,0.727,0.771,0.771,0.771,0.000,0.854,0.557,4.611,112.481
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,209,successful,success,true,true,true,false,20,30,14,9,0.896,59,0.915,73,0.139,0,0.782,0.643,0.746,0.746,0.746,0.000,0.861,0.522,4.143,113.576
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,214,successful,success,true,true,true,false,77,84,38,38,0.904,89,0.881,110,0.143,0,0.764,0.830,0.766,0.766,0.766,0.000,0.852,0.540,4.631,113.602
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,213,unsuccessful,gravity_without_vertical,false,true,false,false,46,57,13,24,0.915,79,0.872,65,0.140,0,0.815,0.779,0.700,0.700,0.700,0.000,0.791,0.546,4.326,115.170
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,205,successful,success,true,true,true,false,24,39,20,20,0.917,55,0.870,106,0.140,0,0.808,0.835,0.842,0.842,0.842,0.000,0.839,0.572,5.041,115.363
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,215,successful,success,true,true,true,false,49,54,20,14,0.907,97,0.868,90,0.136,0,0.755,0.783,0.681,0.681,0.681,0.000,0.832,0.542,4.478,115.611
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,200,unsuccessful,gravity_without_vertical,false,true,false,false,80,90,35,13,0.848,109,0.854,96,0.119,0,0.746,0.732,0.799,0.799,0.799,0.000,0.792,0.586,4.956,116.375
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,210,successful,success,true,true,true,false,59,71,24,23,0.898,87,0.895,114,0.153,0,0.781,0.704,0.842,0.842,0.842,0.000,0.809,0.548,4.557,116.822
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,206,successful,success,true,true,true,false,48,55,20,10,0.926,103,0.896,75,0.138,0,0.712,0.853,0.778,0.778,0.778,0.000,0.819,0.565,4.751,117.159
