point,parameter,parameter_value,is_baseline,food_site_count,food_site_radius,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation
baseline,baseline,,true,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_count=2,food_site_count,2,false,2,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_count=3,food_site_count,3,false,3,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_count=4,food_site_count,4,false,4,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_count=6,food_site_count,6,false,6,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_count=7,food_site_count,7,false,7,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_radius=255.0000,food_site_radius,255.0000,false,5,255.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_radius=300.0000,food_site_radius,300.0000,false,5,300.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_radius=360.0000,food_site_radius,360.0000,false,5,360.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_capacity=6,food_site_capacity,6,false,5,345.0000,6,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_capacity=7,food_site_capacity,7,false,5,345.0000,7,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_capacity=8,food_site_capacity,8,false,5,345.0000,8,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_capacity=10,food_site_capacity,10,false,5,345.0000,10,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
food_site_capacity=11,food_site_capacity,11,false,5,345.0000,11,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,1.0000
vertical_comb_benefit=0.4800,vertical_comb_benefit,0.4800,false,5,345.0000,9,1.0000,0.4800,5250.0000,1.750000e-05,0.1000,1.0000
vertical_comb_benefit=0.5200,vertical_comb_benefit,0.5200,false,5,345.0000,9,1.0000,0.5200,5250.0000,1.750000e-05,0.1000,1.0000
vertical_comb_benefit=0.5600,vertical_comb_benefit,0.5600,false,5,345.0000,9,1.0000,0.5600,5250.0000,1.750000e-05,0.1000,1.0000
food_site_max_distance=3750.0000,food_site_max_distance,3750.0000,false,5,345.0000,9,1.0000,0.6000,3750.0000,1.750000e-05,0.1000,1.0000
food_site_max_distance=4500.0000,food_site_max_distance,4500.0000,false,5,345.0000,9,1.0000,0.6000,4500.0000,1.750000e-05,0.1000,1.0000
food_site_max_distance=6000.0000,food_site_max_distance,6000.0000,false,5,345.0000,9,1.0000,0.6000,6000.0000,1.750000e-05,0.1000,1.0000
food_site_max_distance=6750.0000,food_site_max_distance,6750.0000,false,5,345.0000,9,1.0000,0.6000,6750.0000,1.750000e-05,0.1000,1.0000
travel_cost_per_distance=1.000000e-05,travel_cost_per_distance,1.000000e-05,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.000000e-05,0.1000,1.0000
travel_cost_per_distance=1.250000e-05,travel_cost_per_distance,1.250000e-05,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.250000e-05,0.1000,1.0000
travel_cost_per_distance=2.250000e-05,travel_cost_per_distance,2.250000e-05,false,5,345.0000,9,1.0000,0.6000,5250.0000,2.250000e-05,0.1000,1.0000
travel_cost_per_distance=3.250000e-05,travel_cost_per_distance,3.250000e-05,false,5,345.0000,9,1.0000,0.6000,5250.0000,3.250000e-05,0.1000,1.0000
mutation_sd=0.0500,mutation_sd,0.0500,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.0500,1.0000
mutation_sd=0.0700,mutation_sd,0.0700,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.0700,1.0000
mutation_sd=0.0800,mutation_sd,0.0800,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.0800,1.0000
mutation_sd=0.1200,mutation_sd,0.1200,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1200,1.0000
transposition_mutation_correlation=0.5000,transposition_mutation_correlation,0.5000,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,0.5000
transposition_mutation_correlation=0.7500,transposition_mutation_correlation,0.7500,false,5,345.0000,9,1.0000,0.6000,5250.0000,1.750000e-05,0.1000,0.7500
