number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
0,COMPLETE,-8.350,1,330.000,0.6,4,,0.480,750.0,7500.000,2.0,5.250000e-05,0.140,0.000,1,10,10,0.650,0.009,0.034,0.751,0.412,0.420,281.641
1,COMPLETE,0.165,2,270.000,0.6,5,,0.100,750.0,5250.000,2.0,2.250000e-05,0.080,0.800,0,10,0,0.165,0.116,0.531,0.132,0.191,0.628,593.050
2,COMPLETE,0.232,3,240.000,0.6,3,,0.400,750.0,6250.000,2.0,1.500000e-05,0.090,0.800,0,10,0,0.232,0.124,0.828,0.185,0.203,0.662,645.207
3,COMPLETE,1.319,6,345.000,0.6,7,,0.340,750.0,3750.000,2.0,2.000000e-05,0.040,0.300,1,10,0,0.319,0.397,4.629,0.345,0.206,0.772,1214.239
4,COMPLETE,0.212,6,135.000,0.6,5,,0.140,750.0,3500.000,2.0,4.500000e-05,0.110,0.200,0,10,0,0.212,0.148,0.619,0.169,0.202,0.681,849.403
5,COMPLETE,5.950,8,150.000,0.6,9,,0.480,750.0,5500.000,2.0,2.500000e-05,0.140,0.300,5,10,0,0.950,0.161,1.316,0.776,0.751,0.566,997.452
6,COMPLETE,-7.482,1,180.000,0.6,10,,0.400,750.0,5500.000,2.0,4.000000e-05,0.120,0.900,2,10,10,0.518,0.004,0.004,0.495,0.434,0.563,277.445
7,COMPLETE,0.279,5,285.000,0.6,3,,0.200,750.0,5250.000,2.0,1.250000e-05,0.080,0.400,0,10,0,0.279,0.245,2.531,0.243,0.234,0.580,961.863
8,COMPLETE,-9.697,5,60.000,0.6,5,,0.420,750.0,7250.000,2.0,5.750000e-05,0.040,0.500,0,10,10,0.303,0.019,0.001,0.266,0.225,0.627,429.924
9,COMPLETE,0.388,6,270.000,0.6,10,,0.120,750.0,4750.000,2.0,3.500000e-05,0.120,0.700,0,10,0,0.388,0.264,2.095,0.310,0.371,0.628,1098.132
10,COMPLETE,7.917,7,345.000,0.6,5,,0.320,750.0,4750.000,2.0,4.250000e-05,0.090,1.000,7,10,0,0.917,0.390,4.211,0.774,0.765,0.521,1248.902
11,COMPLETE,0.183,4,345.000,0.6,4,,0.180,750.0,5000.000,2.0,3.250000e-05,0.050,0.800,0,10,0,0.183,0.285,2.324,0.159,0.170,0.750,978.351
12,COMPLETE,-9.702,3,90.000,0.6,4,,0.260,750.0,3500.000,2.0,5.750000e-05,0.040,0.400,0,10,10,0.298,0.018,0.001,0.279,0.241,0.662,455.496
13,COMPLETE,8.871,5,330.000,0.6,4,,0.580,750.0,3750.000,2.0,3.000000e-05,0.070,0.800,8,10,0,0.871,0.337,4.654,0.801,0.683,0.632,1125.573
14,COMPLETE,-5.345,3,135.000,0.6,9,,0.320,750.0,4750.000,2.0,5.750000e-05,0.120,0.900,4,10,10,0.655,0.013,0.002,0.581,0.555,0.451,453.641
15,COMPLETE,0.256,8,300.000,0.6,7,,0.140,750.0,6750.000,2.0,1.500000e-05,0.060,0.900,0,10,0,0.256,0.332,3.330,0.217,0.247,0.558,1300.242
16,COMPLETE,-9.895,5,60.000,0.6,10,,0.300,750.0,3250.000,2.0,3.500000e-05,0.070,0.600,0,10,10,0.105,0.044,0.004,0.105,0.180,0.702,521.694
17,COMPLETE,9.999,3,345.000,0.6,9,,0.520,750.0,5000.000,2.0,3.000000e-05,0.140,0.800,9,10,0,0.999,0.186,1.766,0.837,0.804,0.554,810.455
18,COMPLETE,2.407,4,135.000,0.6,8,,0.340,750.0,4500.000,2.0,1.500000e-05,0.110,0.600,2,10,0,0.407,0.093,0.649,0.334,0.348,0.679,627.323
19,COMPLETE,-9.409,1,120.000,0.6,3,,0.280,750.0,5750.000,2.0,4.750000e-05,0.110,0.000,0,10,10,0.591,0.009,0.001,0.527,0.402,0.523,247.359
20,COMPLETE,-9.745,4,90.000,0.6,5,,0.600,750.0,6250.000,2.0,6.000000e-05,0.040,0.600,0,10,10,0.255,0.026,0.001,0.296,0.183,0.610,421.393
21,COMPLETE,-6.252,2,285.000,0.6,2,,0.580,750.0,7500.000,2.0,4.250000e-05,0.130,0.900,3,10,10,0.748,0.017,0.047,0.752,0.491,0.483,345.459
22,COMPLETE,4.698,8,75.000,0.6,6,,0.220,750.0,3750.000,2.0,1.000000e-05,0.060,1.000,4,10,0,0.698,0.095,0.923,0.588,0.514,0.668,747.280
23,COMPLETE,-9.687,1,165.000,0.6,12,,0.100,750.0,5750.000,2.0,2.500000e-05,0.080,0.500,0,10,10,0.313,0.006,0.003,0.305,0.258,0.697,322.462
24,COMPLETE,0.169,5,105.000,0.6,4,,0.260,750.0,3000.000,2.0,3.750000e-05,0.050,1.000,0,10,0,0.169,0.110,0.424,0.145,0.191,0.661,705.831
25,COMPLETE,1.323,7,180.000,0.6,4,,0.480,750.0,6000.000,2.0,3.000000e-05,0.080,0.400,1,10,0,0.323,0.183,1.037,0.277,0.250,0.689,958.600
26,COMPLETE,9.998,5,210.000,0.6,5,,0.560,750.0,4250.000,2.0,1.750000e-05,0.100,0.500,9,10,0,0.998,0.187,2.436,0.846,0.780,0.584,879.695
27,COMPLETE,8.856,6,210.000,0.6,10,,0.540,750.0,4000.000,2.0,2.750000e-05,0.090,0.400,8,10,0,0.856,0.227,2.662,0.761,0.694,0.547,1065.899
28,COMPLETE,0.132,3,240.000,0.6,5,,0.120,750.0,6250.000,2.0,1.750000e-05,0.040,0.500,0,10,0,0.132,0.135,0.809,0.105,0.177,0.709,719.987
29,COMPLETE,0.234,5,225.000,0.6,8,,0.180,750.0,5250.000,2.0,2.750000e-05,0.100,0.500,0,10,0,0.234,0.189,1.238,0.190,0.240,0.581,974.623
30,COMPLETE,-0.829,4,315.000,0.6,2,,0.600,750.0,6250.000,2.0,5.750000e-05,0.040,0.000,0,10,1,0.171,0.153,0.621,0.229,0.158,0.722,763.334
31,COMPLETE,0.135,4,150.000,0.6,6,,0.200,750.0,3500.000,2.0,4.000000e-05,0.060,0.500,0,10,0,0.135,0.133,0.521,0.108,0.215,0.674,770.463
32,COMPLETE,-9.858,1,180.000,0.6,5,,0.320,750.0,4750.000,2.0,2.000000e-05,0.090,0.200,0,10,10,0.142,0.023,0.019,0.199,0.213,0.572,323.751
33,COMPLETE,1.434,7,315.000,0.6,7,,0.380,750.0,3750.000,2.0,5.750000e-05,0.050,1.000,1,10,0,0.434,0.421,4.037,0.370,0.348,0.635,1266.680
34,COMPLETE,-9.700,5,105.000,0.6,11,,0.220,750.0,5750.000,2.0,4.500000e-05,0.060,0.700,0,10,10,0.300,0.020,0.001,0.281,0.400,0.545,457.744
35,COMPLETE,0.207,2,330.000,0.6,7,,0.120,750.0,4000.000,2.0,4.250000e-05,0.120,1.000,0,10,0,0.207,0.159,0.744,0.166,0.244,0.562,657.510
36,COMPLETE,0.153,5,135.000,0.6,5,,0.540,750.0,5750.000,2.0,2.750000e-05,0.050,0.000,0,10,0,0.153,0.090,0.218,0.127,0.171,0.750,601.926
37,COMPLETE,-9.833,1,345.000,0.6,9,,0.220,750.0,6250.000,2.0,1.750000e-05,0.070,0.500,0,10,10,0.167,0.062,0.209,0.134,0.166,0.589,420.743
38,COMPLETE,0.207,2,285.000,0.6,4,,0.100,750.0,4250.000,2.0,1.250000e-05,0.090,0.900,0,10,0,0.207,0.134,1.197,0.177,0.213,0.647,628.793
39,COMPLETE,1.604,8,210.000,0.6,10,,0.240,750.0,3250.000,2.0,4.500000e-05,0.140,0.100,1,10,0,0.604,0.272,2.475,0.506,0.419,0.541,1148.628
40,COMPLETE,0.348,8,345.000,0.6,4,,0.100,750.0,5750.000,2.0,1.750000e-05,0.070,0.200,0,10,0,0.348,0.391,4.088,0.290,0.251,0.464,1374.628
