candidate,source,food_site_count,food_site_radius,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation
trial_65,trials,6,150.0000,9,1.0000,0.5400,3500.0000,2.500000e-05,0.1000,0.9000
trial_169,trials,6,180.0000,11,1.0000,0.4800,3750.0000,1.000000e-05,0.0900,0.6000
trial_178,trials,5,285.0000,3,1.0000,0.5600,5250.0000,1.750000e-05,0.0900,0.9000
trial_297,trials,7,330.0000,3,1.0000,0.4600,3000.0000,3.500000e-05,0.1100,0.2000
trial_313,trials,6,285.0000,9,1.0000,0.6000,3250.0000,5.750000e-05,0.1100,0.7000
trial_541,trials,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
trial_631,trials,7,270.0000,5,1.0000,0.6000,7250.0000,4.000000e-05,0.1200,1.0000
trial_653,trials,7,270.0000,5,1.0000,0.5400,3000.0000,1.500000e-05,0.1200,1.0000
trial_654,trials,3,270.0000,5,1.0000,0.5400,3000.0000,1.500000e-05,0.1200,1.0000
trial_657,trials,3,270.0000,7,1.0000,0.5000,3000.0000,1.500000e-05,0.1200,1.0000
trial_795,trials,8,210.0000,4,1.0000,0.5600,3750.0000,1.000000e-05,0.1100,1.0000
trial_852,trials,8,345.0000,7,1.0000,0.5400,5000.0000,1.000000e-05,0.1300,0.0000
trial_872,trials,8,150.0000,7,1.0000,0.5600,5000.0000,1.750000e-05,0.1300,0.0000
trial_917,trials,7,225.0000,9,1.0000,0.5600,5250.0000,1.750000e-05,0.1300,0.4000
trial_983,trials,8,225.0000,9,1.0000,0.5600,5250.0000,2.000000e-05,0.1100,0.0000
trial_985,trials,8,225.0000,9,1.0000,0.5600,5250.0000,2.000000e-05,0.1100,0.4000
trial_1007,trials,8,195.0000,9,1.0000,0.5600,3250.0000,2.000000e-05,0.1100,0.9000
trial_1013,trials,8,225.0000,9,1.0000,0.5600,5250.0000,2.000000e-05,0.1100,0.9000
trial_463,trials,8,135.0000,9,1.0000,0.5200,5000.0000,2.500000e-05,0.1400,0.2000
trial_769,trials,7,300.0000,4,1.0000,0.5000,3750.0000,1.000000e-05,0.1100,1.0000
