candidate,seed_count,stable_count,collapse_count,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
baseline,100,90,0,0.324,4.751,0.846,0.723,0.541
food_site_count=5,100,79,0,0.237,3.083,0.767,0.666,0.597
food_site_count=6,100,82,0,0.268,3.691,0.809,0.698,0.583
food_site_count=7,100,86,0,0.295,4.220,0.845,0.720,0.559
food_site_count=9,100,85,0,0.349,5.199,0.848,0.722,0.527
food_site_count=10,100,91,0,0.371,5.595,0.851,0.714,0.534
food_site_radius=255.0000,100,91,0,0.237,3.189,0.844,0.742,0.553
food_site_radius=300.0000,100,91,0,0.281,3.980,0.851,0.724,0.548
food_site_radius=360.0000,100,93,0,0.338,5.000,0.845,0.730,0.522
food_site_capacity=1,100,90,0,0.319,4.656,0.849,0.720,0.565
food_site_capacity=3,100,94,0,0.328,4.817,0.853,0.745,0.540
food_site_capacity=4,100,87,0,0.325,4.755,0.842,0.725,0.545
vertical_comb_benefit=0.4400,100,86,0,0.325,4.406,0.833,0.712,0.557
vertical_comb_benefit=0.4800,100,91,0,0.323,4.491,0.836,0.723,0.563
vertical_comb_benefit=0.5200,100,87,0,0.325,4.638,0.836,0.723,0.561
vertical_comb_benefit=0.6000,100,93,0,0.325,4.898,0.858,0.730,0.547
food_site_max_distance=3000.0000,100,87,0,0.406,6.441,0.847,0.715,0.536
food_site_max_distance=3500.0000,100,86,0,0.369,5.698,0.849,0.707,0.520
food_site_max_distance=5000.0000,100,85,0,0.287,3.937,0.840,0.720,0.552
food_site_max_distance=5750.0000,100,91,0,0.261,3.297,0.831,0.720,0.553
travel_cost_per_distance=1.000000e-05,100,92,0,0.320,5.108,0.851,0.718,0.560
travel_cost_per_distance=1.500000e-05,100,86,0,0.324,4.961,0.851,0.724,0.555
travel_cost_per_distance=2.500000e-05,100,89,0,0.324,4.534,0.843,0.737,0.559
travel_cost_per_distance=3.500000e-05,100,88,0,0.329,4.190,0.836,0.736,0.567
mutation_sd=0.0400,100,16,0,0.312,4.184,0.684,0.288,0.668
mutation_sd=0.0600,100,66,0,0.330,4.764,0.810,0.611,0.557
mutation_sd=0.0700,100,83,0,0.333,4.818,0.813,0.660,0.540
mutation_sd=0.1100,100,84,0,0.311,4.525,0.837,0.714,0.515
transposition_mutation_correlation=0.0000,100,90,0,0.320,4.686,0.854,0.697,0.524
transposition_mutation_correlation=0.1500,100,86,0,0.321,4.676,0.837,0.700,0.560
transposition_mutation_correlation=0.6500,100,91,0,0.327,4.796,0.848,0.759,0.534
transposition_mutation_correlation=0.9000,100,89,0,0.327,4.799,0.845,0.775,0.563
