cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.3000,0.0500,0.0000,100,6,0,0.354,0.329,0.230,0.621
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.3000,0.0500,0.3000,100,10,0,0.351,0.345,0.251,0.615
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.3000,0.0500,0.6000,100,8,0,0.356,0.359,0.258,0.648
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.3000,0.0500,0.9000,100,20,0,0.351,0.448,0.332,0.636
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.3000,0.0700,0.0000,100,12,0,0.341,0.357,0.281,0.554
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.3000,0.0700,0.3000,100,25,0,0.343,0.445,0.366,0.552
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.3000,0.0700,0.6000,100,26,0,0.344,0.458,0.397,0.550
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.3000,0.0700,0.9000,100,46,0,0.346,0.593,0.535,0.586
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.3000,0.0900,0.0000,100,27,0,0.327,0.510,0.442,0.554
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.3000,0.0900,0.3000,100,39,0,0.328,0.593,0.504,0.566
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.3000,0.0900,0.6000,100,54,0,0.327,0.681,0.591,0.579
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.3000,0.0900,0.9000,100,53,0,0.332,0.661,0.606,0.574
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.3000,0.1100,0.0000,100,40,0,0.310,0.644,0.549,0.560
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.3000,0.1100,0.3000,100,46,0,0.313,0.723,0.635,0.548
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.3000,0.1100,0.6000,100,51,0,0.318,0.739,0.663,0.555
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.3000,0.1100,0.9000,100,56,0,0.321,0.769,0.709,0.570
vertical_comb_benefit0.4400_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.4400,0.0500,0.0000,100,13,0,0.328,0.544,0.264,0.600
vertical_comb_benefit0.4400_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.4400,0.0500,0.3000,100,21,0,0.333,0.567,0.312,0.603
vertical_comb_benefit0.4400_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.4400,0.0500,0.6000,100,26,0,0.337,0.572,0.343,0.612
vertical_comb_benefit0.4400_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.4400,0.0500,0.9000,100,36,0,0.344,0.655,0.449,0.613
vertical_comb_benefit0.4400_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.4400,0.0700,0.0000,100,45,0,0.327,0.667,0.489,0.547
vertical_comb_benefit0.4400_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.4400,0.0700,0.3000,100,46,0,0.331,0.690,0.535,0.529
vertical_comb_benefit0.4400_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.4400,0.0700,0.6000,100,55,0,0.337,0.706,0.564,0.563
vertical_comb_benefit0.4400_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.4400,0.0700,0.9000,100,66,0,0.343,0.763,0.672,0.574
vertical_comb_benefit0.4400_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.4400,0.0900,0.0000,100,53,0,0.317,0.728,0.591,0.537
vertical_comb_benefit0.4400_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.4400,0.0900,0.3000,100,75,0,0.323,0.786,0.694,0.553
vertical_comb_benefit0.4400_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.4400,0.0900,0.6000,100,73,0,0.328,0.802,0.724,0.561
vertical_comb_benefit0.4400_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.4400,0.0900,0.9000,100,83,0,0.332,0.833,0.782,0.553
vertical_comb_benefit0.4400_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.4400,0.1100,0.0000,100,71,0,0.309,0.812,0.700,0.532
vertical_comb_benefit0.4400_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.4400,0.1100,0.3000,100,67,0,0.314,0.807,0.721,0.550
vertical_comb_benefit0.4400_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.4400,0.1100,0.6000,100,67,0,0.318,0.818,0.761,0.539
vertical_comb_benefit0.4400_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.4400,0.1100,0.9000,100,61,0,0.323,0.809,0.757,0.550
vertical_comb_benefit0.5600_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.5600,0.0500,0.0000,100,18,0,0.314,0.738,0.312,0.611
vertical_comb_benefit0.5600_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.5600,0.0500,0.3000,100,27,0,0.324,0.705,0.367,0.621
vertical_comb_benefit0.5600_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.5600,0.0500,0.6000,100,38,0,0.325,0.750,0.423,0.610
vertical_comb_benefit0.5600_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.5600,0.0500,0.9000,100,49,0,0.334,0.780,0.514,0.644
vertical_comb_benefit0.5600_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.5600,0.0700,0.0000,100,55,0,0.321,0.789,0.535,0.578
vertical_comb_benefit0.5600_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.5600,0.0700,0.3000,100,70,0,0.332,0.828,0.658,0.562
vertical_comb_benefit0.5600_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.5600,0.0700,0.6000,100,80,0,0.339,0.821,0.690,0.569
vertical_comb_benefit0.5600_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.5600,0.0700,0.9000,100,91,0,0.348,0.845,0.782,0.565
vertical_comb_benefit0.5600_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.5600,0.0900,0.0000,100,83,0,0.321,0.835,0.713,0.542
vertical_comb_benefit0.5600_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.5600,0.0900,0.3000,100,85,0,0.327,0.849,0.739,0.547
vertical_comb_benefit0.5600_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.5600,0.0900,0.6000,100,90,0,0.331,0.849,0.767,0.580
vertical_comb_benefit0.5600_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.5600,0.0900,0.9000,100,92,0,0.335,0.847,0.794,0.565
vertical_comb_benefit0.5600_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.5600,0.1100,0.0000,100,84,0,0.312,0.831,0.737,0.554
vertical_comb_benefit0.5600_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.5600,0.1100,0.3000,100,82,0,0.316,0.826,0.750,0.565
vertical_comb_benefit0.5600_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.5600,0.1100,0.6000,100,86,0,0.319,0.830,0.763,0.557
vertical_comb_benefit0.5600_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.5600,0.1100,0.9000,100,82,0,0.320,0.831,0.757,0.528
