cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.1000,0.0500,0.0000,100,0,0,0.223,0.144,0.185,0.635
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.1000,0.0500,0.3000,100,1,0,0.223,0.152,0.202,0.663
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.1000,0.0500,0.6000,100,0,0,0.223,0.145,0.184,0.635
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.1000,0.0500,0.9000,100,0,0,0.223,0.149,0.194,0.639
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.1000,0.0700,0.0000,100,2,0,0.215,0.179,0.217,0.612
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.1000,0.0700,0.3000,100,0,0,0.215,0.160,0.210,0.587
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.1000,0.0700,0.6000,100,0,0,0.214,0.170,0.201,0.594
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.1000,0.0700,0.9000,100,1,0,0.214,0.183,0.212,0.566
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.1000,0.0900,0.0000,100,1,0,0.205,0.181,0.230,0.588
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.1000,0.0900,0.3000,100,2,0,0.206,0.189,0.229,0.590
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.1000,0.0900,0.6000,100,0,0,0.206,0.197,0.228,0.590
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.1000,0.0900,0.9000,100,4,0,0.205,0.250,0.271,0.584
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.1000,0.1100,0.0000,100,0,0,0.196,0.201,0.260,0.580
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.1000,0.1100,0.3000,100,1,0,0.198,0.221,0.247,0.545
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.1000,0.1100,0.6000,100,2,0,0.196,0.259,0.274,0.585
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.1000,0.1100,0.9000,100,7,0,0.199,0.292,0.310,0.563
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.3000,0.0500,0.0000,100,0,0,0.221,0.172,0.183,0.609
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.3000,0.0500,0.3000,100,5,0,0.220,0.222,0.222,0.642
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.3000,0.0500,0.6000,100,0,0,0.220,0.207,0.173,0.668
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.3000,0.0500,0.9000,100,6,0,0.220,0.243,0.235,0.640
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.3000,0.0700,0.0000,100,3,0,0.211,0.218,0.225,0.601
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.3000,0.0700,0.3000,100,6,0,0.213,0.241,0.237,0.588
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.3000,0.0700,0.6000,100,6,0,0.211,0.255,0.236,0.615
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.3000,0.0700,0.9000,100,14,0,0.212,0.314,0.294,0.600
