condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,412,60,0.524860,0.322802,1761.277839,0.797880,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000
c1_r15m,grid,1,15.000000,6,1.000000,415,60,0.421993,0.526884,1604.532190,0.704759,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,60,0.696107,0.510679,1054.444041,0.521207,0.000000,0.000167,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,414,60,0.284674,0.615733,781.074636,0.725319,0.000000,0.000083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000
c1_r37.5m,grid,1,37.500000,6,1.000000,413,60,0.136809,0.346917,1462.249149,0.266128,0.000000,0.000500,0.001000,0.111111,0.000000,0.111111,0.310345,0.019444,0.044444,0.025000,0.359319
c1_r37.5m,grid,1,37.500000,6,1.000000,411,60,0.274510,0.271034,1575.058842,0.664537,0.000000,0.000694,0.001000,0.000000,0.023256,-0.023256,0.140000,0.035342,0.043077,0.007735,0.223601
c1_r15m,grid,1,15.000000,6,1.000000,401,60,0.512498,0.767546,2674.660008,0.443468,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.275000
c1_r15m,grid,1,15.000000,6,1.000000,409,60,0.188873,0.676998,3886.071190,0.524384,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,423,60,0.470535,0.213407,2297.095855,0.646834,0.000000,0.000389,0.001000,0.000000,0.142857,-0.142857,0.000000,-0.014286,0.000000,0.014286,0.020000
c1_r15m,grid,1,15.000000,6,1.000000,410,60,0.284286,0.393506,1966.379605,0.267007,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103333
c1_r15m,grid,1,15.000000,6,1.000000,403,60,0.264875,0.313917,3856.991156,0.524292,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.000000,0.014286,0.014286,0.000000,0.262500
c1_r15m,grid,1,15.000000,6,1.000000,417,60,0.415651,0.272092,3063.774729,0.514211,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000
c1_r37.5m,grid,1,37.500000,6,1.000000,403,60,0.570930,0.436709,1854.037364,0.544249,0.000000,0.000972,0.001000,0.181818,0.000000,0.181818,0.478261,0.028797,0.036598,0.007801,0.396955
c1_r15m,grid,1,15.000000,6,1.000000,400,60,0.283915,0.184602,2884.230448,0.692990,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050857
c1_r15m,grid,1,15.000000,6,1.000000,430,60,0.446154,0.495702,2564.015818,0.458997,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667
c1_r15m,grid,1,15.000000,6,1.000000,427,60,0.346193,0.390712,3321.125386,0.761599,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000
c1_r15m,grid,1,15.000000,6,1.000000,445,60,0.223058,0.582476,1902.039940,0.262124,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014286
c1_r15m,grid,1,15.000000,6,1.000000,418,60,0.577800,0.318101,2055.445763,0.769215,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000
c1_r15m,grid,1,15.000000,6,1.000000,408,60,0.175580,0.455908,4664.036768,0.427984,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,411,60,0.405971,0.233658,2902.918697,0.524356,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100794
c1_r15m,grid,1,15.000000,6,1.000000,419,60,0.696128,0.571117,2446.871869,0.583631,0.000000,0.000528,0.001000,0.142857,0.000000,0.142857,0.777778,0.014286,0.014286,0.000000,0.102778
c1_r15m,grid,1,15.000000,6,1.000000,449,60,0.339120,0.403310,1245.707198,0.632805,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053571
c1_r15m,grid,1,15.000000,6,1.000000,432,60,0.161668,0.133823,3238.276459,0.855118,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000,-0.014286,0.000000,0.014286,0.062500
c1_r15m,grid,1,15.000000,6,1.000000,426,60,0.502195,0.368337,3435.434767,0.586189,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,433,60,0.399324,0.224428,1940.655941,0.331516,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000
c1_r37.5m,grid,1,37.500000,6,1.000000,412,60,0.485005,0.186592,2281.442626,0.790284,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.237288,0.027784,0.044946,0.017162,0.244477
c1_r15m,grid,1,15.000000,6,1.000000,402,60,0.342343,0.425406,3963.086531,0.159816,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,436,60,0.214641,0.531845,1656.917795,0.800988,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,437,60,0.489091,0.375467,2736.388044,0.384007,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333
