condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,413,60,0.457568,0.608821,2754.131117,0.429257,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.054545
c1_r15m,grid,1,15.000000,6,1.000000,447,60,0.373336,0.501750,828.413263,0.738154,0.000000,0.000167,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,60,0.452090,0.497455,1552.790358,0.729375,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.175000
c1_r15m,grid,1,15.000000,6,1.000000,435,60,0.304076,0.304775,1732.650566,0.769839,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,60,0.339019,0.405526,1426.416422,0.735632,0.000000,0.000722,0.001000,0.000000,0.333333,-0.333333,0.000000,-0.033333,0.000000,0.033333,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,400,60,0.533077,0.404254,1930.774364,0.480264,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.037500
c1_r15m,grid,1,15.000000,6,1.000000,402,60,0.154613,0.504698,2237.699889,0.703235,0.000000,0.001111,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086111
c1_r15m,grid,1,15.000000,6,1.000000,449,60,0.117459,0.459571,1709.888329,0.670370,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000
c1_r15m,grid,1,15.000000,6,1.000000,408,60,0.361756,0.576409,2008.309875,0.732527,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,401,60,0.181132,0.418168,3373.918588,0.683362,0.000000,0.001000,0.001000,0.500000,0.000000,0.500000,0.250000,0.099242,0.133333,0.034091,0.159444
c1_r37.5m,grid,1,37.500000,6,1.000000,407,60,0.238203,0.334950,1338.687254,0.745519,0.000000,0.000972,0.001000,0.076923,0.029412,0.047511,0.433333,0.054846,0.064127,0.009282,0.573458
c1_r15m,grid,1,15.000000,6,1.000000,407,60,0.192594,0.259115,3151.748287,0.770724,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081818
c1_r15m,grid,1,15.000000,6,1.000000,415,60,0.265208,0.461910,3078.382854,0.707267,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000
c1_r15m,grid,1,15.000000,6,1.000000,414,60,0.304832,0.314791,1855.872064,0.788069,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078571
c1_r15m,grid,1,15.000000,6,1.000000,443,60,0.332183,0.586478,3220.562494,0.451591,0.000000,0.000917,0.001000,0.111111,0.000000,0.111111,0.818182,0.011111,0.011111,0.000000,0.098485
c1_r15m,grid,1,15.000000,6,1.000000,444,60,0.348652,0.472309,2526.189791,0.603958,0.000000,0.000972,0.001000,0.000000,0.000000,0.000000,0.777778,-0.011111,0.000000,0.011111,0.237778
c1_r37.5m,grid,1,37.500000,6,1.000000,410,60,0.350368,0.251739,1158.516518,0.552041,0.000000,0.001361,0.001000,0.227273,0.000000,0.227273,0.271605,0.081762,0.117250,0.035488,0.269368
c1_r15m,grid,1,15.000000,6,1.000000,422,60,0.348483,0.521636,2216.288487,0.565933,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000
c1_r15m,grid,1,15.000000,6,1.000000,404,60,0.345937,0.420208,2898.349284,0.817795,0.000000,0.001333,0.001000,0.000000,0.000000,0.000000,0.388889,0.000000,0.000000,0.000000,0.138889
c1_r15m,grid,1,15.000000,6,1.000000,421,60,0.271921,0.445120,2072.794432,0.526642,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,1.000000,0.009091,0.009091,0.000000,0.283333
c1_r15m,grid,1,15.000000,6,1.000000,431,60,0.447087,0.371968,3385.314661,0.477140,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000
c1_r15m,grid,1,15.000000,6,1.000000,436,60,0.336821,0.202996,1626.095623,0.628163,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,440,60,0.319641,0.345749,3739.891377,0.722815,0.000000,0.001056,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119286
c1_r15m,grid,1,15.000000,6,1.000000,418,60,0.447970,0.172465,3372.298773,0.755806,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.036667
c1_r15m,grid,1,15.000000,6,1.000000,446,60,0.140402,0.332077,1671.660607,0.717733,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,-0.033333,0.000000,0.033333,0.070000
c1_r37.5m,grid,1,37.500000,6,1.000000,408,60,0.574161,0.381159,1932.429532,0.654500,0.000000,0.002056,0.001000,0.086957,0.048780,0.038176,0.359375,0.045009,0.076176,0.031167,0.495940
c1_r15m,grid,1,15.000000,6,1.000000,424,60,0.317506,0.429178,4290.459824,0.515696,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102273
c1_r15m,grid,1,15.000000,6,1.000000,403,60,0.370616,0.147677,3647.778192,0.808638,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056250
c1_r15m,grid,1,15.000000,6,1.000000,430,60,0.564932,0.215046,1534.507032,0.374000,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.000000,0.009091
c1_r15m,grid,1,15.000000,6,1.000000,445,60,0.331172,0.354924,4679.665897,0.762814,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,0.234103
c1_r15m,grid,1,15.000000,6,1.000000,432,60,0.343224,0.323534,3618.229572,0.458739,0.000000,0.001417,0.001000,0.000000,0.000000,0.000000,0.000000,-0.007692,0.000000,0.007692,0.063333
c1_r15m,grid,1,15.000000,6,1.000000,412,60,0.156298,0.596652,2554.192557,0.834563,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180952
c1_r15m,grid,1,15.000000,6,1.000000,419,60,0.567967,0.629293,1841.242826,0.431479,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030769
c1_r15m,grid,1,15.000000,6,1.000000,417,60,0.523418,0.345666,3289.273968,0.807354,0.000000,0.001361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500
c1_r15m,grid,1,15.000000,6,1.000000,411,60,0.244287,0.446244,1943.269974,0.507902,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.875000,0.100000,0.100000,0.000000,0.290833
c1_r37.5m,grid,1,37.500000,6,1.000000,405,60,0.380936,0.385543,1311.041182,0.577407,0.000000,0.001444,0.001000,0.031250,0.026316,0.004934,0.457143,0.078441,0.106770,0.028328,0.426920
c1_r15m,grid,1,15.000000,6,1.000000,448,60,0.466229,0.281969,1402.441914,0.570615,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000,-0.012500,0.000000,0.012500,0.155789
c1_r15m,grid,1,15.000000,6,1.000000,441,60,0.167354,0.313992,1006.522796,0.746059,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,425,60,0.259119,0.517456,2881.710403,0.532630,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069231
c1_r15m,grid,1,15.000000,6,1.000000,423,60,0.610576,0.450883,2262.014499,0.679947,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r37.5m,grid,1,37.500000,6,1.000000,409,60,0.537130,0.372705,2068.321702,0.512631,0.000000,0.002111,0.001000,0.000000,0.000000,0.000000,0.250000,0.067132,0.086137,0.019005,0.365159
c1_r15m,grid,1,15.000000,6,1.000000,434,60,0.210713,0.242123,2677.562129,0.552622,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.500000,0.050000,0.050000,0.000000,0.090000
c1_r15m,grid,1,15.000000,6,1.000000,426,60,0.667720,0.212328,3421.277284,0.358595,0.000000,0.001361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,429,60,0.269887,0.270344,3535.326086,0.727584,0.000000,0.001278,0.001000,0.500000,0.000000,0.500000,0.250000,0.150000,0.150000,0.000000,0.206667
c1_r15m,grid,1,15.000000,6,1.000000,433,60,0.268172,0.790145,2679.102729,0.398098,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194762
c1_r15m,grid,1,15.000000,6,1.000000,406,60,0.292256,0.395360,2060.982102,0.801624,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,442,60,0.257858,0.420164,2317.756894,0.629861,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087500
c1_r15m,grid,1,15.000000,6,1.000000,410,60,0.555749,0.631410,1814.123477,0.571438,0.000000,0.000556,0.001000,0.000000,0.142857,-0.142857,0.300000,0.085714,0.100000,0.014286,0.181667
c1_r37.5m,grid,1,37.500000,6,1.000000,402,60,0.318212,0.656506,1128.296783,0.700362,0.000000,0.001250,0.001000,0.086957,0.041667,0.045290,0.657143,0.041190,0.051808,0.010618,0.621626
c1_r37.5m,grid,1,37.500000,6,1.000000,406,60,0.739819,0.529295,2746.032406,0.505572,0.000000,0.002333,0.001000,0.081967,0.000000,0.081967,0.549550,0.032609,0.068980,0.036371,0.331262
c1_r37.5m,grid,1,37.500000,6,1.000000,403,60,0.514445,0.483794,2653.544606,0.720687,0.000000,0.002722,0.001000,0.068966,0.000000,0.068966,0.617021,0.043485,0.056219,0.012734,0.540347
c1_r15m,grid,1,15.000000,6,1.000000,427,60,0.334902,0.389716,3387.912912,0.433939,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000
c1_r15m,grid,1,15.000000,6,1.000000,438,60,0.782648,0.276800,2448.388227,0.865492,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r37.5m,grid,1,37.500000,6,1.000000,404,60,0.502977,0.325658,2903.430192,0.608823,0.000000,0.002972,0.001000,0.038462,0.018182,0.020280,0.320988,0.057147,0.081554,0.024407,0.226801
c1_r15m,grid,1,15.000000,6,1.000000,437,60,0.409489,0.212137,1640.428874,0.648836,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333
c1_r15m,grid,1,15.000000,6,1.000000,416,60,0.507764,0.300448,4085.469389,0.699708,0.000000,0.001472,0.001000,0.000000,0.000000,0.000000,0.000000,0.006548,0.033333,0.026786,0.115516
c1_r37.5m,grid,1,37.500000,6,1.000000,412,60,0.354128,0.373880,1993.688381,0.764709,0.000000,0.001917,0.001000,0.025641,0.033898,-0.008257,0.397959,0.052966,0.076231,0.023265,0.464262
c1_r37.5m,grid,1,37.500000,6,1.000000,411,60,0.790277,0.729076,2908.488345,0.584838,0.000000,0.002417,0.001000,0.071429,0.000000,0.071429,0.646154,0.089345,0.107606,0.018261,0.645514
c1_r37.5m,grid,1,37.500000,6,1.000000,400,60,0.274904,0.501729,2829.657398,0.524611,0.000000,0.002556,0.001000,0.039604,0.023810,0.015794,0.706294,0.040061,0.059597,0.019536,0.647569
c1_r15m,grid,1,15.000000,6,1.000000,428,60,0.279963,0.511473,3505.234379,0.707156,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000
c1_r15m,grid,1,15.000000,6,1.000000,420,60,0.364604,0.475834,3955.945858,0.550054,0.000000,0.001278,0.001000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.188889
c1_r15m,grid,1,15.000000,6,1.000000,439,60,0.445109,0.326516,4313.912770,0.603045,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.085000
c1_r37.5m,grid,1,37.500000,6,1.000000,401,60,0.208109,0.265039,2683.591726,0.600943,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.198113,0.078421,0.092346,0.013925,0.307102
c1_r37.5m,grid,1,37.500000,6,1.000000,413,60,0.394518,0.168561,3695.972082,0.498044,0.000000,0.003139,0.001000,0.000000,0.034884,-0.034884,0.054945,0.083528,0.107824,0.024296,0.190642
c1_r37.5m,grid,1,37.500000,6,1.000000,416,60,0.415439,0.262946,1336.862097,0.563642,0.000000,0.001611,0.001000,0.083333,0.055556,0.027778,0.400000,0.002856,0.035117,0.032261,0.333298
c1_r37.5m,grid,1,37.500000,6,1.000000,423,60,0.473248,0.224520,2544.193941,0.654296,0.000000,0.002333,0.001000,0.088235,0.009259,0.078976,0.239437,0.096474,0.118653,0.022179,0.202019
c1_r37.5m,grid,1,37.500000,6,1.000000,419,60,0.242246,0.463049,1560.509220,0.787453,0.000000,0.001556,0.001000,0.018868,0.032787,-0.013919,0.464912,0.011556,0.044376,0.032821,0.318915
c1_r37.5m,grid,1,37.500000,6,1.000000,425,60,0.619089,0.351093,1208.531246,0.665022,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.272727,0.062914,0.083278,0.020365,0.326221
c1_r37.5m,grid,1,37.500000,6,1.000000,415,60,0.418215,0.491066,2796.867653,0.626407,0.000000,0.002389,0.001000,0.047619,0.020619,0.027000,0.177966,0.058343,0.077666,0.019323,0.395156
c1_r37.5m,grid,1,37.500000,6,1.000000,427,60,0.412731,0.536695,1434.132470,0.573310,0.000000,0.001806,0.001000,0.166667,0.000000,0.166667,0.676056,0.037203,0.068318,0.031114,0.668295
c1_r37.5m,grid,1,37.500000,6,1.000000,435,60,0.271144,0.226167,1351.377802,0.612083,0.000000,0.001250,0.001000,0.000000,0.078431,-0.078431,0.135593,0.023381,0.045874,0.022494,0.248594
c1_r37.5m,grid,1,37.500000,6,1.000000,417,60,0.379936,0.415153,2048.295465,0.689140,0.000000,0.002056,0.001000,0.000000,0.031250,-0.031250,0.360000,0.017358,0.045948,0.028589,0.439354
c1_r37.5m,grid,1,37.500000,6,1.000000,418,60,0.146542,0.258181,4391.377989,0.703901,0.000000,0.003806,0.001000,0.061224,0.025000,0.036224,0.289941,0.044594,0.068221,0.023626,0.311154
c1_r37.5m,grid,1,37.500000,6,1.000000,426,60,0.225020,0.347684,2728.444551,0.526420,0.000000,0.002611,0.001000,0.000000,0.101266,-0.101266,0.275229,0.035992,0.069349,0.033357,0.248438
c1_r37.5m,grid,1,37.500000,6,1.000000,420,60,0.377016,0.317661,1905.880210,0.398296,0.000000,0.001972,0.001000,0.111111,0.018519,0.092593,0.142857,0.033584,0.062063,0.028479,0.156712
c1_r37.5m,grid,1,37.500000,6,1.000000,424,60,0.371875,0.404985,1490.849242,0.623901,0.000000,0.001444,0.001000,0.047619,0.023256,0.024363,0.328125,0.080430,0.103191,0.022762,0.357415
c1_r37.5m,grid,1,37.500000,6,1.000000,414,60,0.259197,0.268295,4027.186504,0.616438,0.000000,0.003694,0.001000,0.033333,0.016260,0.017073,0.196078,0.026552,0.053287,0.026734,0.155712
c1_r37.5m,grid,1,37.500000,6,1.000000,441,60,0.359937,0.121198,1997.876110,0.707945,0.000000,0.001917,0.001000,0.333333,0.031915,0.301418,0.060000,0.140866,0.165999,0.025133,0.333692
c1_r37.5m,grid,1,37.500000,6,1.000000,430,60,0.551196,0.233569,3282.539759,0.546330,0.000000,0.003028,0.001000,0.114286,0.020000,0.094286,0.259259,0.099581,0.122051,0.022470,0.185662
c1_r37.5m,grid,1,37.500000,6,1.000000,421,60,0.180978,0.294132,3566.877074,0.358850,0.000000,0.003861,0.001000,0.038462,0.037736,0.000726,0.329114,0.030129,0.050490,0.020361,0.299443
c1_r37.5m,grid,1,37.500000,6,1.000000,433,60,0.382292,0.466779,2796.733108,0.532586,0.000000,0.002917,0.001000,0.184211,0.016949,0.167261,0.391753,0.034015,0.047921,0.013906,0.457508
c1_r37.5m,grid,1,37.500000,6,1.000000,448,60,0.569083,0.353715,2175.119984,0.862138,0.000000,0.001833,0.001000,0.122449,0.026667,0.095782,0.395161,0.073579,0.087721,0.014142,0.333424
c1_r37.5m,grid,1,37.500000,6,1.000000,429,60,0.148953,0.428348,2422.963488,0.659640,0.000000,0.002194,0.001000,0.103448,0.000000,0.103448,0.517857,0.047456,0.071675,0.024219,0.506465
c1_r37.5m,grid,1,37.500000,6,1.000000,422,60,0.364881,0.632773,2876.096520,0.578861,0.000000,0.002778,0.001000,0.025000,0.027778,-0.002778,0.357143,0.035016,0.048695,0.013679,0.411682
c1_r37.5m,grid,1,37.500000,6,1.000000,434,60,0.262435,0.500931,1853.541862,0.284263,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.870968,0.024553,0.041952,0.017399,0.415278
