point,parameter,parameter_value,is_baseline,food_site_count,food_site_radius,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation
baseline,baseline,,true,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_count=4,food_site_count,4,false,4,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_count=5,food_site_count,5,false,5,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_count=6,food_site_count,6,false,6,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_count=8,food_site_count,8,false,8,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_count=9,food_site_count,9,false,9,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_radius=225.0000,food_site_radius,225.0000,false,7,225.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_radius=270.0000,food_site_radius,270.0000,false,7,270.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_radius=360.0000,food_site_radius,360.0000,false,7,360.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_capacity=9,food_site_capacity,9,false,7,315.0000,9,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_capacity=10,food_site_capacity,10,false,7,315.0000,10,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_capacity=11,food_site_capacity,11,false,7,315.0000,11,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_capacity=13,food_site_capacity,13,false,7,315.0000,13,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
food_site_capacity=14,food_site_capacity,14,false,7,315.0000,14,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
vertical_comb_benefit=0.4800,vertical_comb_benefit,0.4800,false,7,315.0000,12,1.0000,0.4800,4750.0000,1.000000e-05,0.0900,0.4000
vertical_comb_benefit=0.5200,vertical_comb_benefit,0.5200,false,7,315.0000,12,1.0000,0.5200,4750.0000,1.000000e-05,0.0900,0.4000
vertical_comb_benefit=0.5600,vertical_comb_benefit,0.5600,false,7,315.0000,12,1.0000,0.5600,4750.0000,1.000000e-05,0.0900,0.4000
food_site_max_distance=3250.0000,food_site_max_distance,3250.0000,false,7,315.0000,12,1.0000,0.6000,3250.0000,1.000000e-05,0.0900,0.4000
food_site_max_distance=4000.0000,food_site_max_distance,4000.0000,false,7,315.0000,12,1.0000,0.6000,4000.0000,1.000000e-05,0.0900,0.4000
food_site_max_distance=5500.0000,food_site_max_distance,5500.0000,false,7,315.0000,12,1.0000,0.6000,5500.0000,1.000000e-05,0.0900,0.4000
food_site_max_distance=6250.0000,food_site_max_distance,6250.0000,false,7,315.0000,12,1.0000,0.6000,6250.0000,1.000000e-05,0.0900,0.4000
travel_cost_per_distance=1.500000e-05,travel_cost_per_distance,1.500000e-05,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.500000e-05,0.0900,0.4000
travel_cost_per_distance=2.500000e-05,travel_cost_per_distance,2.500000e-05,false,7,315.0000,12,1.0000,0.6000,4750.0000,2.500000e-05,0.0900,0.4000
mutation_sd=0.0400,mutation_sd,0.0400,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0400,0.4000
mutation_sd=0.0600,mutation_sd,0.0600,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0600,0.4000
mutation_sd=0.0700,mutation_sd,0.0700,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0700,0.4000
mutation_sd=0.1100,mutation_sd,0.1100,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.1100,0.4000
transposition_mutation_correlation=0.0000,transposition_mutation_correlation,0.0000,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.0000
transposition_mutation_correlation=0.1500,transposition_mutation_correlation,0.1500,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.1500
transposition_mutation_correlation=0.6500,transposition_mutation_correlation,0.6500,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.6500
transposition_mutation_correlation=0.9000,transposition_mutation_correlation,0.9000,false,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.9000
