candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_139,all,all,0,100,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.138,0.269
trial_139,all,all,1,100,0.095,0.137,0.045,0.045,0.045,0.000,0.045,0.197,0.575
trial_139,all,all,2,100,0.120,0.154,0.077,0.077,0.077,0.000,0.078,0.254,0.924
trial_139,all,all,3,100,0.147,0.171,0.100,0.100,0.100,0.000,0.107,0.311,1.303
trial_139,all,all,4,100,0.176,0.192,0.118,0.118,0.118,0.000,0.134,0.358,1.634
trial_139,all,all,5,100,0.200,0.218,0.134,0.134,0.134,0.000,0.158,0.394,1.905
trial_139,all,all,6,100,0.223,0.239,0.150,0.150,0.150,0.000,0.183,0.427,2.162
trial_139,all,all,7,100,0.251,0.265,0.169,0.169,0.169,0.000,0.211,0.450,2.373
trial_139,all,all,8,100,0.278,0.285,0.183,0.183,0.183,0.000,0.238,0.467,2.525
trial_139,all,all,9,100,0.303,0.309,0.197,0.197,0.197,0.000,0.263,0.478,2.648
trial_139,all,all,10,100,0.325,0.334,0.211,0.211,0.211,0.000,0.292,0.485,2.753
trial_139,all,all,11,100,0.346,0.353,0.228,0.228,0.228,0.000,0.321,0.490,2.826
trial_139,all,all,12,100,0.370,0.384,0.239,0.239,0.239,0.000,0.343,0.495,2.902
trial_139,all,all,13,100,0.395,0.405,0.250,0.250,0.250,0.000,0.364,0.499,2.984
trial_139,all,all,14,100,0.419,0.436,0.259,0.259,0.259,0.000,0.388,0.505,3.082
trial_139,all,all,15,100,0.439,0.463,0.266,0.266,0.266,0.000,0.405,0.509,3.144
trial_139,all,all,16,100,0.463,0.479,0.276,0.276,0.276,0.000,0.429,0.511,3.204
trial_139,all,all,17,100,0.483,0.497,0.283,0.283,0.283,0.000,0.444,0.511,3.238
trial_139,all,all,18,100,0.502,0.518,0.290,0.290,0.290,0.000,0.459,0.514,3.295
trial_139,all,all,19,100,0.525,0.533,0.296,0.296,0.296,0.000,0.473,0.516,3.335
trial_139,all,all,20,100,0.549,0.553,0.304,0.304,0.304,0.000,0.480,0.518,3.379
trial_139,all,all,21,100,0.563,0.568,0.307,0.307,0.307,0.000,0.495,0.518,3.414
trial_139,all,all,22,100,0.585,0.589,0.319,0.319,0.319,0.000,0.511,0.522,3.490
trial_139,all,all,23,100,0.593,0.603,0.328,0.328,0.328,0.000,0.527,0.522,3.520
trial_139,all,all,24,100,0.607,0.620,0.336,0.336,0.336,0.000,0.538,0.525,3.583
trial_139,all,all,25,100,0.616,0.634,0.347,0.347,0.347,0.000,0.546,0.527,3.621
trial_139,all,all,26,100,0.629,0.645,0.359,0.359,0.359,0.000,0.550,0.529,3.660
trial_139,all,all,27,100,0.633,0.659,0.371,0.371,0.371,0.000,0.552,0.530,3.693
trial_139,all,all,28,100,0.639,0.671,0.385,0.385,0.385,0.000,0.558,0.531,3.716
trial_139,all,all,29,100,0.651,0.679,0.392,0.392,0.392,0.000,0.563,0.532,3.734
trial_139,all,all,30,100,0.657,0.686,0.404,0.404,0.404,0.000,0.572,0.533,3.767
trial_139,all,all,31,100,0.666,0.696,0.411,0.411,0.411,0.000,0.572,0.532,3.787
trial_139,all,all,32,100,0.671,0.703,0.417,0.417,0.417,0.000,0.582,0.531,3.795
trial_139,all,all,33,100,0.676,0.712,0.427,0.427,0.427,0.000,0.592,0.534,3.858
trial_139,all,all,34,100,0.681,0.722,0.439,0.439,0.439,0.000,0.601,0.533,3.863
trial_139,all,all,35,100,0.694,0.730,0.450,0.450,0.450,0.000,0.608,0.534,3.903
trial_139,all,all,36,100,0.691,0.736,0.459,0.459,0.459,0.000,0.613,0.535,3.931
trial_139,all,all,37,100,0.690,0.737,0.474,0.474,0.474,0.000,0.624,0.536,3.970
trial_139,all,all,38,100,0.694,0.737,0.489,0.489,0.489,0.000,0.634,0.537,4.005
trial_139,all,all,39,100,0.701,0.746,0.500,0.500,0.500,0.000,0.644,0.536,4.024
trial_139,all,all,40,100,0.704,0.747,0.514,0.514,0.514,0.000,0.650,0.536,4.048
trial_139,all,all,41,100,0.713,0.753,0.525,0.525,0.525,0.000,0.647,0.539,4.086
trial_139,all,all,42,100,0.716,0.758,0.535,0.535,0.535,0.000,0.655,0.541,4.122
trial_139,all,all,43,100,0.717,0.766,0.548,0.548,0.548,0.000,0.660,0.541,4.144
trial_139,all,all,44,100,0.719,0.763,0.561,0.561,0.561,0.000,0.669,0.540,4.137
trial_139,all,all,45,100,0.722,0.767,0.567,0.567,0.567,0.000,0.671,0.542,4.187
trial_139,all,all,46,100,0.729,0.766,0.579,0.579,0.579,0.000,0.679,0.543,4.207
trial_139,all,all,47,100,0.728,0.768,0.592,0.592,0.592,0.000,0.684,0.544,4.238
trial_139,all,all,48,100,0.727,0.770,0.607,0.607,0.607,0.000,0.694,0.544,4.249
trial_139,all,all,49,100,0.731,0.769,0.618,0.618,0.618,0.000,0.702,0.544,4.261
trial_139,all,all,50,100,0.734,0.772,0.624,0.624,0.624,0.000,0.703,0.544,4.272
trial_139,all,all,51,100,0.736,0.774,0.631,0.631,0.631,0.000,0.706,0.545,4.299
trial_139,all,all,52,100,0.737,0.775,0.637,0.637,0.637,0.000,0.719,0.545,4.312
trial_139,all,all,53,100,0.738,0.775,0.645,0.645,0.645,0.000,0.733,0.545,4.358
trial_139,all,all,54,100,0.742,0.780,0.653,0.653,0.653,0.000,0.737,0.544,4.363
trial_139,all,all,55,100,0.741,0.783,0.665,0.665,0.665,0.000,0.739,0.545,4.369
trial_139,all,all,56,100,0.746,0.780,0.676,0.676,0.676,0.000,0.742,0.546,4.395
trial_139,all,all,57,100,0.742,0.781,0.683,0.683,0.683,0.000,0.752,0.546,4.408
trial_139,all,all,58,100,0.743,0.785,0.689,0.689,0.689,0.000,0.754,0.545,4.404
trial_139,all,all,59,100,0.745,0.786,0.700,0.700,0.700,0.000,0.759,0.547,4.435
trial_139,all,all,60,100,0.748,0.784,0.710,0.710,0.710,0.000,0.766,0.548,4.465
trial_139,all,all,61,100,0.751,0.787,0.713,0.713,0.713,0.000,0.768,0.547,4.467
trial_139,all,all,62,100,0.750,0.787,0.717,0.717,0.717,0.000,0.770,0.546,4.455
trial_139,all,all,63,100,0.749,0.788,0.725,0.725,0.725,0.000,0.777,0.548,4.496
trial_139,all,all,64,100,0.747,0.785,0.729,0.729,0.729,0.000,0.775,0.548,4.491
trial_139,all,all,65,100,0.751,0.783,0.733,0.733,0.733,0.000,0.779,0.548,4.496
trial_139,all,all,66,100,0.751,0.782,0.733,0.733,0.733,0.000,0.783,0.549,4.521
trial_139,all,all,67,100,0.753,0.782,0.737,0.737,0.737,0.000,0.785,0.551,4.543
trial_139,all,all,68,100,0.752,0.783,0.740,0.740,0.740,0.000,0.790,0.550,4.534
trial_139,all,all,69,100,0.754,0.781,0.747,0.747,0.747,0.000,0.794,0.549,4.533
trial_139,all,all,70,100,0.750,0.782,0.750,0.750,0.750,0.000,0.793,0.547,4.521
trial_139,all,all,71,100,0.751,0.783,0.755,0.755,0.755,0.000,0.795,0.548,4.539
trial_139,all,all,72,100,0.756,0.783,0.762,0.762,0.762,0.000,0.797,0.549,4.556
trial_139,all,all,73,100,0.764,0.790,0.763,0.763,0.763,0.000,0.804,0.549,4.565
trial_139,all,all,74,100,0.765,0.787,0.762,0.762,0.762,0.000,0.801,0.548,4.534
trial_139,all,all,75,100,0.763,0.785,0.758,0.758,0.758,0.000,0.799,0.549,4.542
trial_139,all,all,76,100,0.761,0.783,0.755,0.755,0.755,0.000,0.802,0.550,4.557
trial_139,all,all,77,100,0.761,0.781,0.759,0.759,0.759,0.000,0.807,0.549,4.549
trial_139,all,all,78,100,0.756,0.780,0.762,0.762,0.762,0.000,0.812,0.549,4.572
trial_139,all,all,79,100,0.765,0.779,0.768,0.768,0.768,0.000,0.814,0.547,4.553
trial_139,all,all,80,100,0.764,0.778,0.775,0.775,0.775,0.000,0.816,0.549,4.596
trial_139,all,all,81,100,0.767,0.776,0.778,0.778,0.778,0.000,0.819,0.548,4.584
trial_139,all,all,82,100,0.771,0.775,0.781,0.781,0.781,0.000,0.821,0.550,4.610
trial_139,all,all,83,100,0.769,0.774,0.785,0.785,0.785,0.000,0.822,0.548,4.590
trial_139,all,all,84,100,0.767,0.778,0.788,0.788,0.788,0.000,0.822,0.549,4.603
trial_139,all,all,85,100,0.765,0.783,0.792,0.792,0.792,0.000,0.825,0.548,4.601
trial_139,all,all,86,100,0.762,0.783,0.793,0.793,0.793,0.000,0.824,0.550,4.625
trial_139,all,all,87,100,0.764,0.782,0.791,0.791,0.791,0.000,0.823,0.549,4.599
trial_139,all,all,88,100,0.760,0.779,0.793,0.793,0.793,0.000,0.823,0.548,4.573
trial_139,all,all,89,100,0.760,0.781,0.796,0.796,0.796,0.000,0.827,0.551,4.625
trial_139,all,all,90,100,0.761,0.782,0.798,0.798,0.798,0.000,0.830,0.552,4.656
trial_139,all,all,91,100,0.754,0.782,0.797,0.797,0.797,0.000,0.831,0.551,4.637
trial_139,all,all,92,100,0.751,0.778,0.799,0.799,0.799,0.000,0.833,0.550,4.625
trial_139,all,all,93,100,0.751,0.773,0.800,0.800,0.800,0.000,0.834,0.549,4.611
trial_139,all,all,94,100,0.753,0.773,0.803,0.803,0.803,0.000,0.832,0.549,4.616
trial_139,all,all,95,100,0.759,0.768,0.807,0.807,0.807,0.000,0.833,0.549,4.631
trial_139,all,all,96,100,0.763,0.774,0.809,0.809,0.809,0.000,0.836,0.550,4.647
trial_139,all,all,97,100,0.765,0.777,0.810,0.810,0.810,0.000,0.835,0.551,4.663
trial_139,all,all,98,100,0.772,0.780,0.805,0.805,0.805,0.000,0.832,0.553,4.665
trial_139,all,all,99,100,0.769,0.780,0.805,0.805,0.805,0.000,0.833,0.550,4.644
trial_139,all,all,100,100,0.770,0.784,0.803,0.803,0.803,0.000,0.830,0.549,4.619
trial_139,all,all,101,100,0.772,0.781,0.803,0.803,0.803,0.000,0.828,0.549,4.612
trial_139,all,all,102,100,0.764,0.783,0.805,0.805,0.805,0.000,0.825,0.548,4.598
trial_139,all,all,103,100,0.758,0.777,0.807,0.807,0.807,0.000,0.825,0.549,4.597
trial_139,all,all,104,100,0.758,0.778,0.801,0.801,0.801,0.000,0.825,0.548,4.583
