candidate,seed_count,stable_count,collapse_count,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
baseline,100,95,0,0.200,2.522,0.848,0.825,0.568
food_site_count=2,100,10,1,0.099,0.526,0.258,0.273,0.623
food_site_count=3,100,63,0,0.135,1.234,0.665,0.645,0.601
food_site_count=4,100,89,0,0.168,1.932,0.838,0.811,0.588
food_site_count=6,100,91,0,0.228,3.037,0.848,0.811,0.572
food_site_count=7,100,83,0,0.252,3.460,0.836,0.801,0.557
food_site_radius=255.0000,100,86,0,0.144,1.486,0.814,0.784,0.601
food_site_radius=300.0000,100,91,0,0.173,2.034,0.851,0.827,0.593
food_site_radius=360.0000,100,91,0,0.209,2.693,0.842,0.818,0.589
food_site_capacity=6,100,86,0,0.198,2.491,0.840,0.817,0.589
food_site_capacity=7,100,91,0,0.199,2.514,0.850,0.819,0.569
food_site_capacity=8,100,93,0,0.200,2.516,0.843,0.818,0.558
food_site_capacity=10,100,93,0,0.200,2.520,0.840,0.819,0.573
food_site_capacity=11,100,94,0,0.202,2.555,0.852,0.818,0.560
vertical_comb_benefit=0.4800,100,83,0,0.199,2.317,0.819,0.795,0.566
vertical_comb_benefit=0.5200,100,92,0,0.199,2.378,0.828,0.803,0.574
vertical_comb_benefit=0.5600,100,89,0,0.199,2.434,0.830,0.809,0.577
food_site_max_distance=3750.0000,100,91,0,0.262,3.911,0.847,0.800,0.562
food_site_max_distance=4500.0000,100,92,0,0.226,3.125,0.843,0.806,0.563
food_site_max_distance=6000.0000,100,92,0,0.179,1.990,0.838,0.810,0.570
food_site_max_distance=6750.0000,100,73,0,0.160,1.452,0.730,0.707,0.602
travel_cost_per_distance=1.000000e-05,100,94,0,0.196,2.890,0.852,0.808,0.558
travel_cost_per_distance=1.250000e-05,100,94,0,0.198,2.780,0.846,0.814,0.585
travel_cost_per_distance=2.250000e-05,100,90,0,0.201,2.229,0.816,0.799,0.583
travel_cost_per_distance=3.250000e-05,100,58,0,0.203,1.594,0.632,0.618,0.595
mutation_sd=0.0500,100,36,0,0.212,2.397,0.576,0.452,0.650
mutation_sd=0.0700,100,87,0,0.210,2.650,0.816,0.788,0.598
mutation_sd=0.0800,100,84,0,0.206,2.579,0.814,0.777,0.589
mutation_sd=0.1200,100,86,0,0.191,2.374,0.831,0.798,0.564
transposition_mutation_correlation=0.5000,100,87,0,0.193,2.390,0.823,0.755,0.531
transposition_mutation_correlation=0.7500,100,89,0,0.197,2.460,0.835,0.782,0.575
