point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,307,unsuccessful,gravity_without_vertical,false,true,false,false,62,25,18,14,0.895,94,0.863,88,0.101,0,0.757,0.575,0.817,0.816,0.816,0.001,0.797,0.406,5.054,82.937
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,64,44,18,16,0.878,97,0.763,114,0.105,0,0.596,0.735,0.692,0.756,0.692,0.063,0.804,0.420,5.256,85.113
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,314,successful,success,true,true,true,false,72,38,18,21,0.919,115,0.863,119,0.102,0,0.879,0.892,0.843,0.866,0.843,0.023,0.861,0.454,6.045,90.525
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,87,97,29,66,0.880,120,0.909,111,0.114,0,0.601,0.761,0.856,0.874,0.856,0.018,0.880,0.432,5.636,92.409
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,31,24,18,14,0.929,74,0.878,80,0.108,0,0.719,0.688,0.819,0.768,0.768,0.051,0.866,0.417,5.370,92.598
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,58,30,21,34,0.922,119,0.881,88,0.103,0,0.692,0.740,0.868,0.873,0.868,0.004,0.907,0.454,6.067,92.761
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,49,34,25,38,0.916,41,0.893,77,0.110,0,0.866,0.740,0.801,0.821,0.801,0.021,0.848,0.442,5.755,92.813
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,315,successful,success,true,true,true,false,50,66,29,10,0.920,115,0.903,79,0.107,0,0.733,0.838,0.862,0.890,0.862,0.028,0.886,0.457,6.106,94.723
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,42,28,15,30,0.936,108,0.870,103,0.098,0,0.669,0.753,0.858,0.818,0.818,0.040,0.829,0.420,5.362,94.820
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,59,57,42,39,0.907,113,0.894,115,0.105,0,0.809,0.798,0.848,0.810,0.810,0.038,0.812,0.455,5.844,95.899
