candidate,seed_count,stable_count,collapse_count,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
trial_254,40,33,0,0.176,1.466,0.803,0.718,0.572
trial_383,40,27,0,0.135,1.389,0.681,0.609,0.647
trial_608,40,30,0,0.241,2.678,0.756,0.733,0.561
trial_630,40,32,0,0.231,2.579,0.804,0.745,0.545
trial_638,40,25,0,0.198,1.904,0.728,0.696,0.600
trial_669,40,32,0,0.249,2.243,0.818,0.758,0.541
trial_676,40,33,0,0.173,1.595,0.809,0.748,0.587
trial_692,40,32,0,0.249,3.264,0.833,0.757,0.552
trial_697,40,33,0,0.206,2.153,0.830,0.754,0.598
trial_707,40,31,0,0.257,2.964,0.822,0.743,0.539
trial_901,40,34,0,0.109,1.265,0.842,0.705,0.592
trial_903,40,30,0,0.247,3.550,0.837,0.655,0.539
trial_908,40,34,0,0.239,3.533,0.840,0.691,0.557
trial_918,40,37,0,0.236,3.501,0.846,0.694,0.560
trial_923,40,32,0,0.246,3.499,0.824,0.678,0.556
trial_950,40,34,0,0.203,2.598,0.818,0.727,0.561
trial_953,40,34,0,0.206,2.573,0.811,0.693,0.532
trial_961,40,36,0,0.175,2.426,0.860,0.734,0.590
trial_969,40,32,0,0.280,3.623,0.785,0.688,0.558
trial_977,40,37,0,0.322,4.722,0.854,0.697,0.513
