candidate,seed_count,stable_count,collapse_count,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
trial_337,40,32,0,0.153,1.569,0.835,0.779,0.570
trial_485,40,32,0,0.127,1.158,0.790,0.750,0.593
trial_603,40,32,0,0.161,1.651,0.810,0.797,0.577
trial_623,40,33,0,0.277,4.057,0.834,0.789,0.575
trial_626,40,38,0,0.200,2.517,0.839,0.805,0.556
trial_629,40,36,0,0.169,1.963,0.850,0.822,0.587
trial_633,40,34,0,0.219,3.140,0.841,0.809,0.549
trial_654,40,37,0,0.137,1.512,0.843,0.826,0.563
trial_655,40,35,0,0.151,1.635,0.821,0.810,0.620
trial_662,40,36,0,0.199,2.471,0.848,0.814,0.596
trial_663,40,35,0,0.253,3.629,0.839,0.803,0.567
trial_664,40,39,0,0.205,2.614,0.854,0.833,0.583
trial_667,40,32,0,0.249,3.446,0.835,0.810,0.557
trial_672,40,36,0,0.203,2.617,0.845,0.803,0.617
trial_677,40,35,0,0.227,3.089,0.844,0.802,0.545
trial_687,40,36,0,0.227,3.052,0.845,0.811,0.547
trial_728,40,30,0,0.343,4.705,0.815,0.755,0.493
trial_737,40,36,0,0.252,3.379,0.830,0.787,0.552
trial_742,40,32,0,0.228,2.992,0.840,0.816,0.568
trial_761,40,36,0,0.221,3.316,0.844,0.789,0.586
