point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.030,0.000,0.000,86.000,not_reached,69.818,71.029,0.339,0.300,0.103,0.766,0.789,0.204,0.108,0.177,0.463,4.133
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,comparison,unsuccessful,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.030,0.000,0.000,86.000,not_reached,69.818,71.029,0.339,0.300,0.103,0.766,0.789,0.204,0.108,0.177,0.463,4.133
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,outcome,flat,76,"300,302,303,304,305,306,307,309,310,312,317,318,319,320,321,322,323,324,326,327,328,330,331,332,333,334,336,337,338,341,343,344,346,347,348,349,350,351,352,354,355,356,357,358,359,360,361,362,363,364,366,368,369,370,372,374,375,376,377,378,379,380,381,382,383,385,388,389,390,391,392,393,395,396,397,399",0.000,0.000,0.000,0.000,not_reached,not_reached,72.625,70.170,0.337,0.272,0.103,0.778,0.799,0.171,0.103,0.180,0.465,4.158
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,outcome,gravity_without_vertical,3,"316,329,365",0.000,1.000,0.000,0.000,86.000,not_reached,not_reached,49.333,0.324,0.576,0.105,0.777,0.789,0.359,0.181,0.114,0.454,4.015
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,outcome,partial_tilt,1,353,0.000,0.000,0.000,0.000,not_reached,not_reached,49.000,not_reached,0.696,0.196,0.102,0.270,0.256,0.163,0.149,0.635,0.378,3.299
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.000,outcome,partial_transposition,20,"301,308,311,313,314,315,325,335,339,340,342,345,367,371,373,384,386,387,394,398",0.000,0.000,0.000,0.000,not_reached,not_reached,69.000,76.300,0.328,0.370,0.104,0.743,0.778,0.309,0.114,0.152,0.461,4.096
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.020,0.000,0.000,98.500,86.000,57.778,70.620,0.358,0.295,0.103,0.780,0.787,0.193,0.111,0.175,0.463,4.138
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,comparison,unsuccessful,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.020,0.000,0.000,98.500,86.000,57.778,70.620,0.358,0.295,0.103,0.780,0.787,0.193,0.111,0.175,0.463,4.138
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,outcome,flat,81,"300,301,302,303,305,306,309,310,312,313,314,315,316,317,319,321,323,324,325,326,327,328,329,330,331,332,333,334,335,337,339,340,341,342,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,363,364,366,367,370,371,373,374,375,376,377,378,379,380,381,382,383,385,386,387,388,389,390,391,393,394,395,396,397",0.000,0.000,0.000,0.000,not_reached,79.000,63.833,69.404,0.350,0.274,0.103,0.780,0.798,0.163,0.119,0.174,0.465,4.165
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,outcome,gravity_without_vertical,2,"318,384",0.000,1.000,0.000,0.000,98.500,not_reached,not_reached,47.500,0.420,0.526,0.096,0.793,0.714,0.332,0.063,0.204,0.451,3.984
