candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
baseline,200,True,False,2.0,1.0,0.35183333333333333,5.819407752301119,0.8625359811028233,0.8386294029275503,0.8120937672835409,0.8120937672835409,0.5744226853532173
baseline,201,True,False,2.0,1.0,0.3570555555555555,5.813452305224059,0.8354434326215591,0.8599484453805609,0.7942553018436129,0.7942553018436129,0.7270529995448769
baseline,202,True,False,2.0,1.0,0.35105555555555557,5.827696795296213,0.8764576769104191,0.8303704071142963,0.7920372235456838,0.7920372235456838,0.29168883831252757
baseline,203,True,False,2.0,1.0,0.3659166666666666,6.160184373848526,0.9143858005855289,0.8509753777168861,0.6270544737794356,0.6270544737794356,0.29903093010081644
baseline,204,True,False,2.0,1.0,0.36430555555555555,5.987347559002008,0.8545996219578583,0.8637311382938073,0.7004818329549285,0.7004818329549285,0.8588543172032584
baseline,205,True,False,2.0,1.0,0.35294444444444445,5.799486715324805,0.8439477104741294,0.8745549230911455,0.8176829246522773,0.8176829246522773,0.582672391213715
baseline,206,True,False,2.0,1.0,0.36033333333333334,5.897019135742164,0.8434707366858627,0.8203852689069986,0.804015509003712,0.804015509003712,0.5786212155926648
baseline,207,True,False,2.0,1.0,0.3678055555555556,6.0205807812119945,0.8298516159569134,0.8322855990621832,0.8268116657084906,0.8268116657084906,0.7757469691568385
baseline,208,True,False,2.0,1.0,0.3570277777777778,5.861187354596069,0.8505956168312802,0.7374931812460092,0.7578837359521245,0.7374931812460092,0.426786982145629
baseline,209,True,False,2.0,1.0,0.32858333333333334,5.447561069783691,0.8842147082061673,0.7662726877627112,0.7842650136279447,0.7662726877627112,0.7939276230662811
baseline,210,True,False,2.0,1.0,0.35525,5.847122794482029,0.849864364995844,0.8541460234120327,0.7086852591065042,0.7086852591065042,0.471664463275752
baseline,211,True,False,2.0,1.0,0.3386388888888889,5.574624672620141,0.8673764935730293,0.7614558322639979,0.8157721743317914,0.7614558322639979,0.2733881246573757
baseline,212,True,False,2.0,1.0,0.3534722222222222,5.817627570613201,0.8494379957037801,0.7990534495410067,0.763920559916933,0.763920559916933,0.5668932887069583
baseline,213,True,False,2.0,1.0,0.3656111111111111,6.0590297743343395,0.8772044532071521,0.8232168362980165,0.7399924333500607,0.7399924333500607,0.7466653565230305
baseline,214,True,False,2.0,1.0,0.35280555555555554,5.771380925482018,0.8521575806551158,0.870966199644741,0.7378528913486588,0.7378528913486588,0.5740706212848712
baseline,215,True,False,2.0,1.0,0.36524999999999996,5.915889236458019,0.8031105556943846,0.8659902604925276,0.8276383601393439,0.8276383601393439,0.4446801533811321
baseline,216,True,False,2.0,1.0,0.37336111111111114,6.121294871506941,0.8507209638566898,0.8824723101309758,0.7621292007844123,0.7621292007844123,0.5112238914237953
baseline,217,True,False,2.0,1.0,0.3484166666666667,5.754310968138218,0.869529699348445,0.8069459250322829,0.6987548584666674,0.6987548584666674,0.38646521252781524
baseline,218,True,False,2.0,1.0,0.3737222222222222,6.105597478547515,0.8318398373358468,0.8640784173941246,0.8557189897459804,0.8557189897459804,0.55499931756984
baseline,219,True,False,2.0,1.0,0.36530555555555555,6.0292774368494495,0.8604684618859965,0.8423759153386337,0.6579577957901948,0.6579577957901948,0.5058862272655456
baseline,220,True,False,2.0,1.0,0.3625,5.941694825558881,0.8474515127184309,0.849440380061585,0.7982163561046716,0.7982163561046716,0.6610292588231643
baseline,221,True,False,2.0,1.0,0.34030555555555553,5.493608692811447,0.8255767965155758,0.8049109208072099,0.709830956428663,0.709830956428663,0.6227153165401769
baseline,222,False,False,0.9670954962637536,0.9670954962637536,0.33766666666666667,5.364243220374347,0.7736763970110029,0.7972458579608577,0.7688406998389069,0.7688406998389069,0.7288688604807134
baseline,223,True,False,2.0,1.0,0.32875000000000004,5.3249194845189285,0.8501659628862698,0.7491058756193939,0.7667215388580675,0.7491058756193939,0.6148925743530066
