candidate,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
trial_139,all,all,100,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",0.860,1.000,0.860,0.000,42.490,51.040,24.930,15.750,0.900,0.888,0.138,0.758,0.788,0.805,0.000,0.834,0.547,4.594
trial_139,comparison,successful,86,"202,203,204,205,206,207,208,209,210,211,212,214,215,216,217,218,219,220,221,222,223,224,226,227,228,229,230,231,233,234,235,237,238,239,241,242,243,244,246,247,248,249,250,251,252,253,254,255,257,258,259,260,261,262,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,280,281,283,284,285,286,287,288,289,290,291,292,293,294,295,296,299",1.000,1.000,1.000,0.000,42.686,51.012,24.826,15.570,0.901,0.888,0.138,0.760,0.789,0.807,0.000,0.844,0.548,4.625
trial_139,comparison,unsuccessful,14,"200,201,213,225,232,236,240,245,256,263,279,282,297,298",0.000,1.000,0.000,0.000,41.286,51.214,25.571,16.857,0.896,0.890,0.140,0.745,0.780,0.791,0.000,0.776,0.543,4.406
trial_139,outcome,gravity_without_vertical,14,"200,201,213,225,232,236,240,245,256,263,279,282,297,298",0.000,1.000,0.000,0.000,41.286,51.214,25.571,16.857,0.896,0.890,0.140,0.745,0.780,0.791,0.000,0.776,0.543,4.406
trial_139,outcome,success,86,"202,203,204,205,206,207,208,209,210,211,212,214,215,216,217,218,219,220,221,222,223,224,226,227,228,229,230,231,233,234,235,237,238,239,241,242,243,244,246,247,248,249,250,251,252,253,254,255,257,258,259,260,261,262,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,280,281,283,284,285,286,287,288,289,290,291,292,293,294,295,296,299",1.000,1.000,1.000,0.000,42.686,51.012,24.826,15.570,0.901,0.888,0.138,0.760,0.789,0.807,0.000,0.844,0.548,4.625
trial_471,all,all,100,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",0.950,0.980,0.950,0.000,48.214,53.561,29.220,19.130,0.903,0.888,0.144,0.781,0.793,0.822,0.000,0.848,0.516,4.281
trial_471,comparison,successful,95,"200,201,202,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,241,242,243,244,245,246,247,248,249,250,251,253,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",1.000,1.000,1.000,0.000,47.368,52.726,29.432,19.168,0.911,0.901,0.145,0.785,0.793,0.836,0.000,0.858,0.517,4.313
trial_471,comparison,unsuccessful,5,"203,240,252,254,271",0.000,0.600,0.000,0.000,75.000,80.000,25.200,18.400,0.744,0.637,0.136,0.717,0.791,0.545,0.000,0.662,0.500,3.682
trial_471,outcome,flat,1,240,0.000,0.000,0.000,0.000,not_reached,not_reached,24.000,31.000,0.572,0.451,0.129,0.727,0.846,0.223,0.000,0.498,0.472,3.198
trial_471,outcome,gravity_without_vertical,3,"203,252,254",0.000,1.000,0.000,0.000,75.000,80.000,27.667,15.333,0.858,0.790,0.134,0.692,0.780,0.719,0.000,0.770,0.509,3.948
trial_471,outcome,partial_tilt,1,271,0.000,0.000,0.000,0.000,not_reached,not_reached,19.000,15.000,0.576,0.364,0.148,0.782,0.769,0.346,0.000,0.503,0.499,3.369
trial_471,outcome,success,95,"200,201,202,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,241,242,243,244,245,246,247,248,249,250,251,253,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",1.000,1.000,1.000,0.000,47.368,52.726,29.432,19.168,0.911,0.901,0.145,0.785,0.793,0.836,0.000,0.858,0.517,4.313
trial_425,all,all,100,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",0.930,0.980,0.930,0.000,55.398,48.837,25.200,26.110,0.903,0.866,0.160,0.778,0.787,0.805,0.028,0.852,0.618,6.273
trial_425,comparison,successful,93,"200,201,202,203,204,205,206,207,208,209,210,211,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,237,238,239,240,241,242,243,244,245,246,247,248,249,251,252,253,254,255,256,257,258,259,260,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,291,293,294,296,297,298,299",1.000,1.000,1.000,0.000,53.581,48.323,24.634,26.484,0.909,0.882,0.160,0.776,0.791,0.823,0.025,0.861,0.619,6.322
trial_425,comparison,unsuccessful,7,"212,236,250,261,278,292,295",0.000,0.714,0.000,0.000,89.200,58.400,32.714,21.143,0.817,0.651,0.162,0.806,0.741,0.564,0.067,0.738,0.603,5.625
trial_425,outcome,gravity_without_vertical,5,"236,250,278,292,295",0.000,1.000,0.000,0.000,89.200,58.400,34.200,23.200,0.866,0.752,0.161,0.796,0.698,0.673,0.074,0.778,0.598,5.688
trial_425,outcome,partial_tilt,2,"212,261",0.000,0.000,0.000,0.000,not_reached,not_reached,29.000,16.000,0.695,0.398,0.165,0.831,0.848,0.290,0.050,0.638,0.615,5.467
