condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value
hard,anchor,1,37.500000,6,1.000000
baseline,anchor,2,150.000000,6,1.000000
easy,anchor,8,300.000000,6,1.000000
sites_1,site_count,1,150.000000,6,1.000000
sites_2,site_count,2,150.000000,6,1.000000
sites_3,site_count,3,150.000000,6,1.000000
sites_4,site_count,4,150.000000,6,1.000000
sites_6,site_count,6,150.000000,6,1.000000
sites_8,site_count,8,150.000000,6,1.000000
radius_15m,patch_radius,2,15.000000,6,1.000000
radius_37.5m,patch_radius,2,37.500000,6,1.000000
radius_75m,patch_radius,2,75.000000,6,1.000000
radius_150m,patch_radius,2,150.000000,6,1.000000
radius_300m,patch_radius,2,300.000000,6,1.000000
radius_600m,patch_radius,2,600.000000,6,1.000000
