candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
baseline,200,True,False,2.0,1.0,0.3595833333333333,5.684222559153822,0.8768497553482771,0.8144857029709761,0.7915613054093189,0.7915613054093189,0.5102870180184378
baseline,201,True,False,2.0,1.0,0.3395,5.3078462707122815,0.8623979285866393,0.8167583857564085,0.7432952923065895,0.7432952923065895,0.4692458957009792
baseline,202,True,False,2.0,1.0,0.3288055555555555,5.212226019532374,0.8919418220331965,0.8094057037741685,0.8270704377381578,0.8094057037741685,0.44295385343635185
baseline,203,True,False,2.0,1.0,0.33619444444444446,5.212704616699088,0.8191758332929374,0.8750909145179884,0.8160650921520107,0.8160650921520107,0.3920349811074443
baseline,204,True,False,2.0,1.0,0.3134722222222222,4.792502434520012,0.8073084941451055,0.8363594415016102,0.839784904077673,0.8363594415016102,0.7213711132485103
baseline,205,True,False,2.0,1.0,0.36269444444444443,5.810644941537158,0.9023247550452447,0.8626082282746073,0.8650189126811499,0.8626082282746073,0.5377718616458804
baseline,206,True,False,2.0,1.0,0.3608333333333333,5.8076787060018455,0.9139869278231134,0.8980186601114247,0.8766610386293857,0.8766610386293857,0.8359576027435639
baseline,207,True,False,2.0,1.0,0.3475555555555555,5.45940700819767,0.8599408926858129,0.7666308220838142,0.820480118936183,0.7666308220838142,0.5985170573209105
baseline,208,True,False,2.0,1.0,0.3603888888888889,5.653896080221161,0.8527799376842611,0.8780074510788156,0.8458295470746396,0.8458295470746396,0.684153659320742
baseline,209,True,False,2.0,1.0,0.3551388888888889,5.648606343221058,0.8801210040751695,0.8861289625217612,0.8824715470660164,0.8824715470660164,0.6279134010978886
baseline,210,True,False,2.0,1.0,0.3596388888888889,5.742515876940991,0.8969576921729303,0.9096107461066685,0.8923514352954679,0.8923514352954679,0.40903051363794024
baseline,211,True,False,2.0,1.0,0.34049999999999997,5.335684030469845,0.8681884113755618,0.7640762784950806,0.6923599417709607,0.6923599417709607,0.6966074002549533
baseline,212,True,False,2.0,1.0,0.34797222222222224,5.503491511775264,0.8772055467465518,0.7939916601919461,0.7838124408406207,0.7838124408406207,0.30420317717364376
baseline,213,True,False,2.0,1.0,0.3641666666666667,5.781828150948242,0.8732010803898801,0.8613753305341872,0.8588198432046024,0.8588198432046024,0.8194550393883965
baseline,214,True,False,2.0,1.0,0.35527777777777775,5.682622155559959,0.8968663351662486,0.8749654796655992,0.8589827087281077,0.8589827087281077,0.4267262531878504
baseline,215,False,False,0.3952290265176565,0.3952290265176565,0.3466944444444444,4.266798084506068,0.31618322121412523,0.19805493613272165,0.20845846370410842,0.19805493613272165,0.5301532402908532
baseline,216,True,False,2.0,1.0,0.3549166666666667,5.7045449924609555,0.9149991146418787,0.7860385321915919,0.7869500567430657,0.7860385321915919,0.7664048590338833
baseline,217,True,False,2.0,1.0,0.3551944444444445,5.609036597452177,0.870504191800547,0.79504647215001,0.7957019470805562,0.79504647215001,0.3060208716572072
