candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,122,successful,success,true,true,true,false,29,38,21,7,0.895,57,0.877,48,0.143,0,0.749,0.790,0.847,0.847,0.847,0.000,0.829,0.546,3.924,112.402
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,119,successful,success,true,true,true,false,80,82,22,36,0.875,106,0.865,106,0.134,0,0.701,0.757,0.844,0.844,0.844,0.000,0.825,0.530,3.603,114.728
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,120,successful,success,true,true,true,false,86,93,86,11,0.910,101,0.901,112,0.141,0,0.788,0.809,0.801,0.801,0.801,0.000,0.831,0.496,3.523,114.797
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,125,successful,success,true,true,true,false,27,35,14,13,0.907,105,0.895,102,0.136,0,0.853,0.795,0.840,0.840,0.840,0.000,0.879,0.512,3.851,114.886
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,115,successful,success,true,true,true,false,61,66,62,7,0.918,102,0.914,69,0.128,0,0.766,0.777,0.844,0.844,0.844,0.000,0.863,0.496,3.564,115.422
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,111,successful,success,true,true,true,false,36,43,22,16,0.914,76,0.909,110,0.134,0,0.752,0.781,0.848,0.848,0.848,0.000,0.854,0.505,3.498,115.514
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,116,successful,success,true,true,true,false,26,45,13,12,0.909,58,0.896,62,0.124,0,0.774,0.783,0.824,0.824,0.824,0.000,0.830,0.506,3.513,115.946
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,124,successful,success,true,true,true,false,34,42,15,22,0.890,80,0.930,44,0.126,0,0.794,0.710,0.856,0.856,0.856,0.000,0.811,0.534,3.662,116.283
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,112,successful,success,true,true,true,false,35,42,35,7,0.894,114,0.884,67,0.131,0,0.766,0.621,0.811,0.811,0.811,0.000,0.860,0.512,3.505,116.352
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,114,successful,success,true,true,true,false,66,77,66,23,0.908,112,0.909,119,0.137,0,0.796,0.756,0.901,0.901,0.901,0.000,0.820,0.517,3.650,116.386
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,121,successful,success,true,true,true,false,13,25,13,7,0.906,28,0.909,76,0.133,0,0.852,0.868,0.854,0.854,0.854,0.000,0.849,0.554,4.217,116.429
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,117,successful,success,true,true,true,false,34,39,20,17,0.904,42,0.895,104,0.128,0,0.892,0.819,0.753,0.753,0.753,0.000,0.842,0.552,4.095,116.739
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,118,successful,success,true,true,true,false,30,33,15,13,0.886,61,0.896,61,0.127,0,0.686,0.818,0.826,0.826,0.826,0.000,0.848,0.518,3.686,116.751
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,110,successful,success,true,true,true,false,24,31,23,14,0.906,55,0.903,52,0.129,0,0.818,0.814,0.865,0.865,0.865,0.000,0.869,0.548,4.123,116.795
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,113,unsuccessful,gravity_without_vertical,false,true,false,false,91,94,90,18,0.882,109,0.867,109,0.141,0,0.808,0.732,0.824,0.824,0.824,0.000,0.784,0.517,3.438,116.812
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,123,successful,success,true,true,true,false,30,32,25,13,0.917,53,0.885,58,0.134,0,0.848,0.729,0.853,0.853,0.853,0.000,0.852,0.550,3.977,117.736
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,128,successful,success,true,true,true,false,47,52,16,9,0.884,117,0.898,86,0.128,0,0.740,0.793,0.752,0.752,0.752,0.000,0.823,0.516,3.604,111.781
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,135,successful,success,true,true,true,false,26,54,14,12,0.913,92,0.898,68,0.139,0,0.801,0.840,0.838,0.838,0.838,0.000,0.849,0.515,3.664,112.774
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,127,unsuccessful,gravity_without_vertical,false,true,false,false,100,not_reached,99,10,0.583,100,0.516,100,0.132,0,0.687,0.652,0.192,0.192,0.192,0.000,0.478,0.502,2.690,114.609
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,126,successful,success,true,true,true,false,72,87,62,9,0.902,104,0.885,91,0.131,0,0.734,0.763,0.870,0.870,0.870,0.000,0.869,0.555,3.948,117.292
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,134,unsuccessful,gravity_without_vertical,false,true,false,false,22,29,21,10,0.896,112,0.890,74,0.133,0,0.789,0.782,0.804,0.804,0.804,0.000,0.788,0.525,3.729,113.649
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,16,28,14,11,0.906,48,0.895,90,0.136,0,0.802,0.694,0.805,0.805,0.805,0.000,0.798,0.524,3.465,115.142
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,130,unsuccessful,gravity_without_vertical,false,true,false,false,37,57,10,18,0.904,104,0.872,107,0.123,0,0.728,0.759,0.846,0.846,0.846,0.000,0.792,0.530,3.551,115.002
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,131,successful,success,true,true,true,false,15,19,12,8,0.922,38,0.896,62,0.135,0,0.808,0.877,0.869,0.869,0.869,0.000,0.850,0.539,3.972,115.672
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,133,successful,success,true,true,true,false,37,43,38,27,0.899,107,0.915,78,0.125,0,0.789,0.872,0.812,0.812,0.812,0.000,0.813,0.512,3.511,114.937
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,132,unsuccessful,gravity_without_vertical,false,true,false,false,69,73,65,20,0.930,79,0.907,103,0.127,0,0.755,0.801,0.798,0.798,0.798,0.000,0.772,0.501,3.497,116.397
