point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900
vertical_comb_benefit_0p540,vertical_comb_benefit,0.540,false,7,0.220,14,1.000,0.540,7.500,0.020,0.080,0.900
vertical_comb_benefit_0p600,vertical_comb_benefit,0.600,false,7,0.220,14,1.000,0.600,7.500,0.020,0.080,0.900
food_site_max_distance_6p500,food_site_max_distance,6.500,false,7,0.220,14,1.000,0.580,6.500,0.020,0.080,0.900
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900
transposition_mutation_correlation_0p700,transposition_mutation_correlation,0.700,false,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.700
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.800
transposition_mutation_correlation_1p000,transposition_mutation_correlation,1.000,false,7,0.220,14,1.000,0.580,7.500,0.020,0.080,1.000
mutation_sd_0p050,mutation_sd,0.050,false,7,0.220,14,1.000,0.580,7.500,0.020,0.050,0.900
mutation_sd_0p070,mutation_sd,0.070,false,7,0.220,14,1.000,0.580,7.500,0.020,0.070,0.900
mutation_sd_0p090,mutation_sd,0.090,false,7,0.220,14,1.000,0.580,7.500,0.020,0.090,0.900
mutation_sd_0p110,mutation_sd,0.110,false,7,0.220,14,1.000,0.580,7.500,0.020,0.110,0.900
food_site_width_0p180,food_site_width,0.180,false,7,0.180,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_count_5,food_site_count,5,false,5,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_count_6,food_site_count,6,false,6,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_count_8,food_site_count,8,false,8,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900
food_site_capacity_12,food_site_capacity,12,false,7,0.220,12,1.000,0.580,7.500,0.020,0.080,0.900
food_site_capacity_16,food_site_capacity,16,false,7,0.220,16,1.000,0.580,7.500,0.020,0.080,0.900
travel_cost_per_distance_0p010,travel_cost_per_distance,0.010,false,7,0.220,14,1.000,0.580,7.500,0.010,0.080,0.900
travel_cost_per_distance_0p015,travel_cost_per_distance,0.015,false,7,0.220,14,1.000,0.580,7.500,0.015,0.080,0.900
travel_cost_per_distance_0p025,travel_cost_per_distance,0.025,false,7,0.220,14,1.000,0.580,7.500,0.025,0.080,0.900
travel_cost_per_distance_0p035,travel_cost_per_distance,0.035,false,7,0.220,14,1.000,0.580,7.500,0.035,0.080,0.900
