cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.1000,0.0500,0.0000,100,0,0,0.381,0.174,0.199,0.628
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.1000,0.0500,0.3000,100,0,0,0.383,0.179,0.201,0.645
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.1000,0.0500,0.6000,100,3,0,0.382,0.203,0.228,0.636
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.1000,0.0500,0.9000,100,0,0,0.381,0.196,0.227,0.651
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.1000,0.0700,0.0000,100,1,0,0.365,0.201,0.225,0.548
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.1000,0.0700,0.3000,100,4,0,0.367,0.221,0.241,0.575
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.1000,0.0700,0.6000,100,7,0,0.366,0.248,0.274,0.567
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.1000,0.0700,0.9000,100,7,0,0.369,0.265,0.276,0.552
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.1000,0.0900,0.0000,100,2,0,0.346,0.239,0.262,0.532
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.1000,0.0900,0.3000,100,5,0,0.352,0.292,0.294,0.548
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.1000,0.0900,0.6000,100,9,0,0.354,0.317,0.330,0.570
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.1000,0.0900,0.9000,100,6,0,0.356,0.331,0.336,0.584
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.1000,0.1100,0.0000,100,8,0,0.336,0.370,0.383,0.552
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.1000,0.1100,0.3000,100,6,0,0.340,0.371,0.349,0.531
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.1000,0.1100,0.6000,100,10,0,0.338,0.417,0.403,0.552
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.1000,0.1100,0.9000,100,9,0,0.342,0.460,0.456,0.529
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.3000,0.0500,0.0000,100,6,0,0.368,0.349,0.224,0.615
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.3000,0.0500,0.3000,100,10,0,0.366,0.377,0.251,0.639
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.3000,0.0500,0.6000,100,14,0,0.367,0.401,0.279,0.643
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.3000,0.0500,0.9000,100,25,0,0.366,0.479,0.370,0.597
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.3000,0.0700,0.0000,100,21,0,0.357,0.416,0.341,0.566
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.3000,0.0700,0.3000,100,33,0,0.361,0.500,0.419,0.560
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.3000,0.0700,0.6000,100,43,0,0.360,0.581,0.505,0.557
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.3000,0.0700,0.9000,100,39,0,0.363,0.575,0.535,0.544
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.3000,0.0900,0.0000,100,41,0,0.342,0.616,0.497,0.514
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.3000,0.0900,0.3000,100,54,0,0.347,0.652,0.560,0.568
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.3000,0.0900,0.6000,100,56,0,0.348,0.684,0.607,0.546
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.3000,0.0900,0.9000,100,57,0,0.351,0.712,0.658,0.544
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.3000,0.1100,0.0000,100,60,0,0.331,0.764,0.635,0.550
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.3000,0.1100,0.3000,100,55,0,0.332,0.747,0.617,0.539
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.3000,0.1100,0.6000,100,67,0,0.336,0.784,0.681,0.528
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.3000,0.1100,0.9000,100,58,0,0.338,0.789,0.745,0.534
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.4500,0.0500,0.0000,100,20,0,0.349,0.607,0.324,0.610
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.4500,0.0500,0.3000,100,28,0,0.355,0.581,0.373,0.592
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.4500,0.0500,0.6000,100,37,0,0.351,0.620,0.422,0.626
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.4500,0.0500,0.9000,100,42,0,0.359,0.630,0.471,0.639
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.4500,0.0700,0.0000,100,55,0,0.349,0.724,0.524,0.583
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.4500,0.0700,0.3000,100,71,0,0.356,0.774,0.626,0.538
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.4500,0.0700,0.6000,100,67,0,0.358,0.728,0.610,0.551
