cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.1000,0.0500,0.0000,100,0,0,0.351,0.185,0.211,0.609
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.1000,0.0500,0.3000,100,0,0,0.354,0.187,0.188,0.601
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.1000,0.0500,0.6000,100,2,0,0.355,0.201,0.197,0.605
vertical_comb_benefit0.1000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.1000,0.0500,0.9000,100,1,0,0.355,0.200,0.227,0.621
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.1000,0.0700,0.0000,100,2,0,0.342,0.203,0.238,0.583
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.1000,0.0700,0.3000,100,2,0,0.343,0.208,0.234,0.592
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.1000,0.0700,0.6000,100,3,0,0.343,0.220,0.241,0.571
vertical_comb_benefit0.1000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.1000,0.0700,0.9000,100,3,0,0.344,0.255,0.249,0.583
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.1000,0.0900,0.0000,100,1,0,0.328,0.235,0.258,0.536
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.1000,0.0900,0.3000,100,2,0,0.328,0.265,0.265,0.554
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.1000,0.0900,0.6000,100,13,0,0.328,0.348,0.351,0.552
vertical_comb_benefit0.1000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.1000,0.0900,0.9000,100,3,0,0.333,0.311,0.307,0.562
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.1000,0.1100,0.0000,100,6,0,0.313,0.355,0.367,0.554
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.1000,0.1100,0.3000,100,5,0,0.314,0.379,0.376,0.536
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.1000,0.1100,0.6000,100,12,0,0.318,0.400,0.384,0.552
vertical_comb_benefit0.1000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.1000,0.1100,0.9000,100,10,0,0.320,0.404,0.417,0.567
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.3000,0.0500,0.0000,100,8,0,0.339,0.340,0.241,0.635
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.3000,0.0500,0.3000,100,14,0,0.341,0.406,0.259,0.605
