number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
0,COMPLETE,0.207,100,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.231,0.107,0.270,0.185,0.358,0.322,0.322,0.382
0,COMPLETE,0.207,101,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.217,0.111,0.354,0.173,0.242,0.201,0.201,0.677
0,COMPLETE,0.207,102,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.223,0.113,0.338,0.179,0.318,0.215,0.215,0.675
0,COMPLETE,0.207,103,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.219,0.114,0.340,0.176,0.307,0.326,0.307,0.767
0,COMPLETE,0.207,104,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.142,0.115,0.361,0.114,0.433,0.208,0.208,0.737
0,COMPLETE,0.207,105,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.278,0.113,0.353,0.223,0.175,0.345,0.175,0.644
0,COMPLETE,0.207,106,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.188,0.110,0.298,0.151,0.363,0.222,0.222,0.660
0,COMPLETE,0.207,107,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.193,0.118,0.375,0.154,0.165,0.234,0.165,0.718
0,COMPLETE,0.207,108,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.245,0.111,0.313,0.196,0.190,0.201,0.190,0.814
0,COMPLETE,0.207,109,6,135.000,2,0.160,3250.000,4.000000e-05,0.130,0.100,false,false,0.137,0.114,0.353,0.110,0.276,0.213,0.213,0.689
1,COMPLETE,0.228,100,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.219,0.106,0.353,0.175,0.220,0.220,0.220,0.742
1,COMPLETE,0.228,101,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.270,0.098,0.281,0.233,0.135,0.135,0.135,0.620
1,COMPLETE,0.228,102,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.214,0.102,0.343,0.171,0.257,0.257,0.257,0.735
1,COMPLETE,0.228,103,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.192,0.110,0.339,0.154,0.366,0.366,0.366,0.592
1,COMPLETE,0.228,104,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.204,0.111,0.366,0.163,0.293,0.293,0.293,0.699
1,COMPLETE,0.228,105,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.255,0.104,0.271,0.204,0.279,0.279,0.279,0.580
1,COMPLETE,0.228,106,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.307,0.102,0.273,0.245,0.188,0.188,0.188,0.691
1,COMPLETE,0.228,107,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.204,0.106,0.324,0.163,0.199,0.199,0.199,0.528
1,COMPLETE,0.228,108,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.227,0.109,0.361,0.181,0.227,0.227,0.227,0.708
