number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
0,COMPLETE,0.207,6,135.000,0.6,2,,0.160,750.0,3250.000,2.0,4.000000e-05,0.130,0.100,0,10,0,0.207,0.113,0.335,0.166,0.222,0.676,686.763
1,COMPLETE,0.228,4,270.000,0.6,4,,0.400,750.0,6500.000,2.0,2.000000e-05,0.130,1.000,0,10,0,0.228,0.106,0.336,0.184,0.242,0.661,651.062
2,COMPLETE,8.966,7,330.000,0.6,10,,0.540,750.0,5500.000,2.0,1.500000e-05,0.130,0.200,8,10,0,0.966,0.211,2.731,0.807,0.699,0.553,976.849
3,COMPLETE,0.178,5,210.000,0.6,9,,0.360,750.0,4750.000,2.0,3.250000e-05,0.050,0.500,0,10,0,0.178,0.142,0.502,0.151,0.150,0.690,753.430
4,COMPLETE,0.304,7,195.000,0.6,7,,0.280,750.0,5250.000,2.0,2.250000e-05,0.090,0.400,0,10,0,0.304,0.141,0.811,0.245,0.242,0.607,845.342
5,COMPLETE,-7.770,3,315.000,0.6,6,,0.160,750.0,5000.000,2.0,4.500000e-05,0.080,0.900,1,10,9,0.230,0.129,0.127,0.195,0.263,0.583,626.712
6,COMPLETE,-5.855,5,270.000,0.6,5,,0.320,750.0,5250.000,2.0,4.250000e-05,0.060,0.900,0,10,6,0.145,0.149,0.342,0.174,0.129,0.640,689.574
7,COMPLETE,-9.469,5,60.000,0.6,3,,0.240,750.0,4250.000,2.0,4.750000e-05,0.080,0.800,0,10,10,0.531,0.013,0.001,0.515,0.410,0.572,397.870
8,COMPLETE,2.427,5,285.000,0.6,5,,0.240,750.0,4750.000,2.0,2.750000e-05,0.100,1.000,2,10,0,0.427,0.180,1.241,0.352,0.358,0.629,833.185
9,COMPLETE,1.328,5,225.000,0.6,3,,0.160,750.0,4750.000,2.0,1.750000e-05,0.100,0.700,1,10,0,0.328,0.134,0.970,0.271,0.286,0.596,738.205
10,COMPLETE,9.990,8,315.000,0.6,2,,0.540,750.0,4500.000,2.0,4.750000e-05,0.130,0.400,9,10,0,0.990,0.269,2.512,0.823,0.746,0.624,1075.063
11,COMPLETE,6.791,5,285.000,0.6,3,,0.560,750.0,5250.000,2.0,1.750000e-05,0.090,0.900,6,10,0,0.791,0.163,1.680,0.676,0.659,0.513,780.240
12,COMPLETE,-9.597,8,75.000,0.6,12,,0.100,750.0,6000.000,2.0,4.750000e-05,0.050,0.100,0,10,10,0.403,0.018,0.001,0.378,0.293,0.533,552.889
13,COMPLETE,-9.357,2,60.000,0.6,2,,0.460,750.0,5500.000,2.0,2.250000e-05,0.120,0.700,0,10,10,0.643,0.006,0.001,0.527,0.425,0.525,273.907
14,COMPLETE,-7.670,2,315.000,0.6,7,,0.580,750.0,6000.000,2.0,2.000000e-05,0.070,0.700,2,10,10,0.330,0.084,0.171,0.283,0.332,0.636,423.296
15,COMPLETE,-6.320,5,270.000,0.6,10,,0.540,750.0,6000.000,2.0,5.750000e-05,0.120,0.500,3,10,10,0.680,0.011,0.030,0.665,0.471,0.424,370.905
16,COMPLETE,0.200,8,120.000,0.6,7,,0.460,750.0,4750.000,2.0,2.500000e-05,0.100,0.400,0,10,0,0.200,0.104,0.318,0.160,0.215,0.650,792.603
17,COMPLETE,-8.442,1,210.000,0.6,8,,0.360,750.0,5750.000,2.0,4.750000e-05,0.110,1.000,1,10,10,0.558,0.003,0.001,0.553,0.468,0.529,242.605
18,COMPLETE,0.199,7,330.000,0.6,3,,0.120,750.0,3750.000,2.0,3.750000e-05,0.050,0.900,0,10,0,0.199,0.347,3.131,0.163,0.203,0.602,1128.287
19,COMPLETE,-9.664,7,120.000,0.6,2,,0.220,750.0,7000.000,2.0,2.250000e-05,0.060,0.000,0,10,10,0.336,0.018,0.001,0.328,0.266,0.555,452.259
20,COMPLETE,0.167,7,360.000,0.6,9,,0.260,750.0,7250.000,2.0,4.250000e-05,0.100,0.100,0,10,0,0.167,0.215,0.509,0.134,0.173,0.624,967.860
21,COMPLETE,-0.825,3,270.000,0.6,5,,0.340,750.0,5500.000,2.0,2.250000e-05,0.090,0.900,0,10,1,0.175,0.105,0.314,0.142,0.173,0.707,589.954
22,COMPLETE,-9.582,1,330.000,0.6,12,,0.320,750.0,7000.000,2.0,4.000000e-05,0.120,0.300,0,10,10,0.418,0.003,0.009,0.564,0.374,0.516,213.585
23,COMPLETE,10.000,8,285.000,0.6,12,,0.580,750.0,3250.000,2.0,2.250000e-05,0.100,0.500,9,10,0,1.000,0.317,4.760,0.843,0.688,0.529,1202.084
24,COMPLETE,1.561,4,360.000,0.6,3,,0.280,750.0,4000.000,2.0,3.750000e-05,0.140,0.800,1,10,0,0.561,0.211,1.562,0.450,0.407,0.602,850.966
25,COMPLETE,1.327,8,105.000,0.6,2,,0.300,750.0,3500.000,2.0,3.500000e-05,0.130,0.000,1,10,0,0.327,0.100,0.263,0.265,0.302,0.681,662.144
26,COMPLETE,4.537,6,285.000,0.6,11,,0.600,750.0,5000.000,2.0,1.500000e-05,0.050,0.700,4,10,0,0.537,0.203,2.376,0.517,0.383,0.693,827.493
27,COMPLETE,-8.391,3,165.000,0.6,8,,0.480,750.0,5750.000,2.0,3.000000e-05,0.120,0.700,1,10,10,0.609,0.006,0.002,0.667,0.484,0.421,325.788
28,COMPLETE,-7.328,5,300.000,0.6,9,,0.580,750.0,6500.000,2.0,5.000000e-05,0.100,0.000,2,10,10,0.672,0.020,0.035,0.810,0.416,0.410,379.430
29,COMPLETE,-9.423,1,105.000,0.6,8,,0.420,750.0,6250.000,2.0,1.500000e-05,0.090,0.500,0,10,10,0.577,0.004,0.001,0.522,0.319,0.427,238.408
30,COMPLETE,-5.715,7,165.000,0.6,6,,0.400,750.0,5750.000,2.0,3.750000e-05,0.050,1.000,1,10,7,0.285,0.050,0.023,0.357,0.263,0.600,573.470
31,COMPLETE,1.264,5,255.000,0.6,8,,0.300,750.0,3500.000,2.0,3.000000e-05,0.050,0.700,1,10,0,0.264,0.225,1.958,0.236,0.238,0.655,858.760
32,COMPLETE,-2.168,1,255.000,0.6,10,,0.580,750.0,3250.000,2.0,3.500000e-05,0.130,0.900,7,10,10,0.832,0.027,0.031,0.741,0.639,0.596,259.003
33,COMPLETE,-9.837,2,105.000,0.6,3,,0.400,750.0,3750.000,2.0,1.500000e-05,0.060,0.300,0,10,10,0.163,0.028,0.016,0.136,0.238,0.786,316.375
34,COMPLETE,-9.427,1,105.000,0.6,9,,0.220,750.0,5750.000,2.0,2.750000e-05,0.080,0.600,0,10,10,0.573,0.004,0.001,0.476,0.407,0.499,237.413
35,COMPLETE,0.213,7,255.000,0.6,7,,0.420,750.0,7250.000,2.0,2.750000e-05,0.140,0.400,0,10,0,0.213,0.144,0.331,0.171,0.217,0.687,867.169
36,COMPLETE,-9.529,2,315.000,0.6,12,,0.180,750.0,6500.000,2.0,3.500000e-05,0.130,0.100,0,10,10,0.471,0.006,0.015,0.564,0.347,0.530,241.763
37,COMPLETE,2.403,6,270.000,0.6,9,,0.380,750.0,3750.000,2.0,3.000000e-05,0.060,0.600,2,10,0,0.403,0.250,2.343,0.347,0.308,0.553,950.328
38,COMPLETE,-9.615,2,150.000,0.6,3,,0.100,750.0,3000.000,2.0,6.000000e-05,0.060,0.400,0,10,10,0.385,0.002,0.002,0.435,0.261,0.695,289.568
39,COMPLETE,0.171,7,285.000,0.6,11,,0.340,750.0,6500.000,2.0,3.500000e-05,0.060,0.500,0,10,0,0.171,0.195,0.667,0.138,0.146,0.568,937.249
40,COMPLETE,-9.656,6,135.000,0.6,12,,0.460,750.0,5500.000,2.0,4.250000e-05,0.040,0.700,0,10,10,0.344,0.003,0.002,0.275,0.381,0.620,431.352
41,COMPLETE,8.896,3,345.000,0.6,2,,0.580,750.0,5000.000,2.0,1.000000e-05,0.090,1.000,8,10,0,0.896,0.140,1.833,0.780,0.718,0.668,626.444
42,COMPLETE,-9.562,3,120.000,0.6,2,,0.560,750.0,5750.000,2.0,3.250000e-05,0.050,0.800,0,10,10,0.438,0.008,0.001,0.434,0.389,0.545,361.426
43,COMPLETE,-8.770,4,135.000,0.6,8,,0.340,750.0,4500.000,2.0,1.500000e-05,0.110,0.600,0,10,9,0.230,0.066,0.259,0.184,0.183,0.626,550.848
44,COMPLETE,-8.523,4,75.000,0.6,3,,0.520,750.0,3750.000,2.0,2.250000e-05,0.130,0.400,1,10,10,0.477,0.026,0.001,0.407,0.323,0.540,381.019
45,COMPLETE,-8.344,8,195.000,0.6,12,,0.180,750.0,7500.000,2.0,4.000000e-05,0.110,1.000,1,10,10,0.656,0.011,0.006,0.676,0.461,0.535,496.730
46,COMPLETE,-5.426,4,345.000,0.6,8,,0.360,750.0,6000.000,2.0,4.750000e-05,0.050,0.300,4,10,10,0.574,0.015,0.079,0.712,0.403,0.585,344.897
47,COMPLETE,-9.515,8,60.000,0.6,10,,0.580,750.0,6250.000,2.0,3.750000e-05,0.070,0.700,0,10,10,0.485,0.019,0.001,0.431,0.375,0.584,592.151
48,COMPLETE,0.179,8,105.000,0.6,10,,0.120,750.0,3000.000,2.0,4.250000e-05,0.060,0.600,0,10,0,0.179,0.133,0.548,0.158,0.154,0.605,849.850
49,COMPLETE,0.217,8,300.000,0.6,10,,0.160,750.0,6500.000,2.0,1.500000e-05,0.050,0.100,0,10,0,0.217,0.226,1.965,0.174,0.202,0.688,977.938
50,COMPLETE,0.167,4,360.000,0.6,7,,0.260,750.0,3750.000,2.0,5.250000e-05,0.050,0.300,0,10,0,0.167,0.269,1.748,0.133,0.165,0.604,947.645
51,COMPLETE,-4.459,3,300.000,0.6,12,,0.600,750.0,4000.000,2.0,5.500000e-05,0.080,0.200,4,10,9,0.541,0.082,0.194,0.624,0.377,0.530,436.336
52,COMPLETE,-6.724,4,150.000,0.6,9,,0.420,750.0,3500.000,2.0,5.000000e-05,0.130,0.000,1,10,8,0.276,0.085,0.040,0.233,0.299,0.713,526.806
53,COMPLETE,-9.653,1,210.000,0.6,12,,0.140,750.0,4000.000,2.0,4.000000e-05,0.130,0.700,0,10,10,0.347,0.003,0.002,0.418,0.282,0.412,252.321
54,COMPLETE,1.724,6,330.000,0.6,8,,0.120,750.0,5500.000,2.0,1.250000e-05,0.140,0.800,1,10,0,0.724,0.193,1.880,0.580,0.541,0.555,896.230
55,COMPLETE,-3.832,2,225.000,0.6,5,,0.580,750.0,3500.000,2.0,2.500000e-05,0.060,0.100,0,10,4,0.168,0.091,0.402,0.138,0.160,0.643,565.557
56,COMPLETE,2.490,8,150.000,0.6,4,,0.320,750.0,4750.000,2.0,1.000000e-05,0.070,0.300,2,10,0,0.490,0.127,1.257,0.434,0.328,0.629,792.391
57,COMPLETE,-6.887,5,105.000,0.6,4,,0.260,750.0,3000.000,2.0,3.750000e-05,0.050,1.000,0,10,7,0.113,0.089,0.166,0.092,0.229,0.685,576.394
58,COMPLETE,0.137,7,210.000,0.6,12,,0.160,750.0,6750.000,2.0,2.250000e-05,0.040,0.700,0,10,0,0.137,0.139,0.470,0.121,0.183,0.684,793.736
59,COMPLETE,7.793,7,135.000,0.6,3,,0.480,750.0,3750.000,2.0,2.500000e-05,0.120,0.000,7,10,0,0.793,0.113,0.791,0.662,0.561,0.656,723.889
60,COMPLETE,0.271,5,300.000,0.6,2,,0.460,750.0,5000.000,2.0,2.500000e-05,0.070,0.800,0,10,0,0.271,0.191,1.437,0.231,0.191,0.657,827.572
61,COMPLETE,-8.746,5,120.000,0.6,4,,0.340,750.0,5500.000,2.0,1.500000e-05,0.090,1.000,1,10,10,0.254,0.060,0.102,0.216,0.329,0.685,650.921
62,COMPLETE,-9.352,6,120.000,0.6,10,,0.420,750.0,6750.000,2.0,5.250000e-05,0.140,0.400,0,10,10,0.648,0.027,0.001,0.536,0.441,0.484,467.569
63,COMPLETE,-9.376,2,135.000,0.6,11,,0.420,750.0,5000.000,2.0,3.750000e-05,0.130,0.400,0,10,10,0.624,0.012,0.001,0.499,0.478,0.543,287.633
64,COMPLETE,-8.762,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,2.000000e-05,0.040,1.000,1,10,10,0.238,0.077,0.354,0.209,0.285,0.680,385.876
65,COMPLETE,-6.172,3,300.000,0.6,8,,0.520,750.0,6750.000,2.0,3.000000e-05,0.140,1.000,3,10,10,0.828,0.018,0.026,0.717,0.678,0.518,336.266
66,COMPLETE,-9.341,6,60.000,0.6,2,,0.480,750.0,3500.000,2.0,5.250000e-05,0.120,0.800,0,10,10,0.659,0.023,0.001,0.527,0.454,0.561,421.389
67,COMPLETE,-9.751,6,75.000,0.6,5,,0.220,750.0,7500.000,2.0,4.000000e-05,0.040,0.000,0,10,10,0.249,0.016,0.001,0.242,0.173,0.741,439.281
68,COMPLETE,-6.406,7,330.000,0.6,4,,0.520,750.0,7500.000,2.0,5.250000e-05,0.060,0.800,3,10,10,0.594,0.011,0.064,0.741,0.342,0.537,445.677
69,COMPLETE,-6.583,3,270.000,0.6,12,,0.460,750.0,7500.000,2.0,2.000000e-05,0.130,0.700,3,10,10,0.417,0.046,0.024,0.355,0.387,0.623,429.344
70,COMPLETE,-9.490,2,180.000,0.6,10,,0.440,750.0,5750.000,2.0,6.000000e-05,0.080,0.600,0,10,10,0.510,0.005,0.001,0.471,0.450,0.464,274.075
71,COMPLETE,-9.407,3,60.000,0.6,3,,0.100,750.0,7000.000,2.0,3.250000e-05,0.080,0.700,0,10,10,0.593,0.006,0.001,0.481,0.466,0.430,305.046
72,COMPLETE,0.184,7,285.000,0.6,7,,0.380,750.0,6500.000,2.0,3.750000e-05,0.080,1.000,0,10,0,0.184,0.189,0.512,0.148,0.195,0.670,962.218
73,COMPLETE,4.617,7,240.000,0.6,5,,0.380,750.0,5750.000,2.0,2.250000e-05,0.090,1.000,4,10,0,0.617,0.166,1.167,0.518,0.468,0.607,875.127
74,COMPLETE,-8.373,2,285.000,0.6,2,,0.580,750.0,7500.000,2.0,4.250000e-05,0.130,0.900,1,10,10,0.627,0.003,0.008,0.709,0.511,0.401,249.944
75,COMPLETE,-6.505,3,360.000,0.6,11,,0.560,750.0,5750.000,2.0,3.750000e-05,0.070,0.900,2,10,9,0.495,0.101,0.191,0.488,0.428,0.480,464.850
76,COMPLETE,0.227,2,300.000,0.6,12,,0.340,750.0,4250.000,2.0,1.500000e-05,0.070,0.700,0,10,0,0.227,0.107,0.781,0.181,0.155,0.553,554.341
