candidate,source,food_site_count,food_site_radius,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation
trial_301,trials,7,105.0000,2,1.0000,0.5400,3000.0000,2.500000e-05,0.1100,0.1000
trial_600,trials,5,315.0000,5,1.0000,0.6000,6500.0000,1.750000e-05,0.0900,1.0000
trial_770,trials,7,225.0000,7,1.0000,0.5000,3250.0000,1.750000e-05,0.1100,0.1000
trial_877,trials,8,210.0000,7,1.0000,0.5600,3750.0000,2.500000e-05,0.1100,0.0000
trial_879,trials,7,210.0000,7,1.0000,0.5600,3250.0000,1.000000e-05,0.1100,0.0000
trial_909,trials,8,165.0000,7,1.0000,0.5600,3250.0000,2.500000e-05,0.1100,0.5000
trial_915,trials,7,165.0000,7,1.0000,0.5600,3250.0000,2.500000e-05,0.1100,0.5000
trial_96,trials,6,150.0000,9,1.0000,0.5400,3500.0000,2.500000e-05,0.1000,0.9000
trial_170,trials,3,345.0000,2,1.0000,0.5800,5000.0000,1.000000e-05,0.0900,1.0000
trial_759,trials,5,300.0000,4,1.0000,0.5000,3500.0000,1.500000e-05,0.1100,0.1000
trial_891,trials,8,165.0000,7,1.0000,0.5600,3250.0000,2.500000e-05,0.1100,0.9000
trial_1003,trials,8,195.0000,2,1.0000,0.5600,5000.0000,2.000000e-05,0.1100,0.4000
trial_17,trials,3,345.0000,9,1.0000,0.5200,5000.0000,3.000000e-05,0.1400,0.8000
trial_110,trials,8,165.0000,12,1.0000,0.6000,4000.0000,2.500000e-05,0.1200,0.4000
trial_967,trials,8,225.0000,2,1.0000,0.5600,3250.0000,2.500000e-05,0.1100,0.4000
trial_1015,trials,8,225.0000,2,1.0000,0.5600,5250.0000,2.000000e-05,0.1100,0.4000
trial_26,trials,5,210.0000,5,1.0000,0.5600,4250.0000,1.750000e-05,0.1000,0.5000
trial_529,trials,7,315.0000,12,1.0000,0.6000,4750.0000,1.000000e-05,0.0900,0.4000
trial_729,trials,5,315.0000,4,1.0000,0.5600,3250.0000,1.750000e-05,0.0700,0.9000
trial_918,trials,8,165.0000,2,1.0000,0.5600,3250.0000,2.500000e-05,0.1100,0.5000
