point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,300,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,63,0.213,119,0.336,75,0.153,0,0.807,0.756,0.166,0.326,0.166,0.160,0.206,0.601,3.931,116.972
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,301,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.288,49,0.183,87,0.155,0,0.863,0.856,0.225,0.157,0.157,0.067,0.154,0.607,4.154,109.513
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,302,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.285,45,0.234,117,0.160,0,0.920,0.925,0.232,0.190,0.190,0.043,0.192,0.596,4.107,120.856
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,303,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.232,36,0.230,112,0.168,0,0.789,0.884,0.217,0.264,0.217,0.047,0.103,0.609,4.098,102.350
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,304,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.484,89,0.223,53,0.165,0,0.604,0.637,0.109,0.237,0.109,0.128,0.314,0.566,3.523,91.059
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,305,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,53,0.335,34,0.275,53,0.183,0,0.853,0.849,0.173,0.166,0.166,0.007,0.141,0.590,3.990,112.600
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,306,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.370,67,0.202,73,0.168,0,0.721,0.834,0.174,0.146,0.146,0.028,0.180,0.589,3.847,103.569
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,307,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,53,0.316,58,0.334,71,0.162,0,0.812,0.854,0.154,0.296,0.154,0.142,0.211,0.596,4.003,116.585
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,308,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.323,54,0.242,109,0.173,0,0.747,0.770,0.339,0.157,0.157,0.182,0.120,0.595,3.873,102.989
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.294,43,0.242,119,0.166,0,0.743,0.881,0.228,0.269,0.228,0.040,0.143,0.606,4.029,110.469
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,310,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,81,0.288,42,0.257,81,0.166,0,0.859,0.913,0.110,0.209,0.110,0.099,0.153,0.617,4.274,113.970
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,311,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.291,39,0.218,118,0.176,0,0.896,0.837,0.164,0.224,0.164,0.060,0.167,0.603,4.045,121.724
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,312,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,72,0.243,63,0.304,75,0.158,0,0.590,0.883,0.281,0.113,0.113,0.168,0.138,0.596,3.816,115.017
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,313,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,87,0.163,46,0.347,100,0.162,0,0.791,0.855,0.202,0.345,0.202,0.143,0.131,0.609,4.034,111.155
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,314,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.231,91,0.221,76,0.165,0,0.815,0.912,0.199,0.241,0.199,0.042,0.167,0.613,4.051,117.011
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,315,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.277,46,0.247,98,0.167,0,0.819,0.874,0.312,0.184,0.184,0.128,0.082,0.625,4.211,102.760
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,316,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,96,0.491,54,0.286,115,0.174,0,0.877,0.728,0.225,0.319,0.225,0.094,0.173,0.589,3.807,99.396
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,317,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,34,0.334,43,0.404,42,0.157,0,0.807,0.884,0.239,0.273,0.239,0.034,0.121,0.596,4.001,102.463
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,318,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,55,0.231,111,0.308,74,0.146,0,0.810,0.840,0.173,0.116,0.116,0.056,0.138,0.598,4.060,98.735
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,319,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,110,0.279,30,0.294,113,0.182,0,0.833,0.897,0.294,0.169,0.169,0.125,0.143,0.626,4.163,101.772
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,320,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,92,0.253,48,0.268,95,0.158,0,0.835,0.886,0.120,0.295,0.120,0.175,0.153,0.600,4.034,112.931
