variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c1_r15m,1,15.000000,414,0.000000,0.000000,0.284674,0.615733,0.725319,0.000000,0.001000,1.000000,1.000000,0.050000
no_capacity_floor,c1_r15m,1,15.000000,402,0.000000,0.000000,0.342343,0.425406,0.159816,0.000056,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,411,0.000000,0.000000,0.405971,0.233658,0.524356,0.000056,0.001000,1.000000,1.000000,0.100794
no_capacity_floor,c1_r15m,1,15.000000,400,0.000000,0.000000,0.283915,0.184602,0.692990,0.000083,0.001000,1.000000,1.000000,0.050857
no_capacity_floor,c1_r15m,1,15.000000,410,0.000000,0.000000,0.284286,0.393506,0.267007,0.000056,0.001000,1.000000,1.000000,0.103333
no_capacity_floor,c1_r15m,1,15.000000,416,0.000000,-0.020000,0.368965,0.540703,0.672271,0.000000,0.001000,1.000000,1.000000,0.044444
no_capacity_floor,c1_r15m,1,15.000000,417,0.000000,0.000000,0.415651,0.272092,0.514211,0.000000,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c1_r15m,1,15.000000,419,0.142857,0.014286,0.696128,0.571117,0.583631,0.000111,0.001000,1.000000,1.000000,0.102778
no_capacity_floor,c1_r15m,1,15.000000,418,0.000000,0.000000,0.577800,0.318101,0.769215,0.000111,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c1_r15m,1,15.000000,401,0.000000,0.016667,0.512498,0.767546,0.443468,0.000111,0.001000,1.000000,1.000000,0.275000
no_capacity_floor,c1_r15m,1,15.000000,415,0.000000,0.000000,0.421993,0.526884,0.704759,0.000000,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,403,0.000000,0.014286,0.264875,0.313917,0.524292,0.000111,0.001000,1.000000,1.000000,0.262500
no_capacity_floor,c1_r15m,1,15.000000,406,0.000000,0.000000,0.456280,0.347930,0.701840,0.000056,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c1_r15m,1,15.000000,409,0.000000,0.000000,0.188873,0.676998,0.524384,0.000083,0.001000,1.000000,1.000000,0.200000
no_capacity_floor,c1_r15m,1,15.000000,408,0.000000,0.000000,0.175580,0.455908,0.427984,0.000083,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c1_r15m,1,15.000000,412,0.000000,0.000000,0.524860,0.322802,0.797880,0.000083,0.001000,1.000000,1.000000,0.150000
no_capacity_floor,c1_r15m,1,15.000000,407,0.000000,0.000000,0.129356,0.244283,0.401061,0.000000,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,413,0.000000,0.000000,0.696107,0.510679,0.521207,0.000000,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,404,0.000000,0.000000,0.239273,0.278980,0.644368,0.000194,0.001000,1.000000,1.000000,0.080460
no_capacity_floor,c1_r15m,1,15.000000,405,0.000000,0.000000,0.560251,0.319736,0.609239,0.000194,0.001000,1.000000,1.000000,0.058333
no_capacity_floor,c1_r15m,1,15.000000,420,0.000000,0.000000,0.366806,0.174500,0.841269,0.000139,0.001000,1.000000,1.000000,0.191111
no_capacity_floor,c1_r15m,1,15.000000,423,-0.142857,-0.014286,0.470535,0.213407,0.646834,0.000083,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c1_r15m,1,15.000000,421,0.000000,0.016667,0.582991,0.488670,0.682979,0.000056,0.001000,1.000000,1.000000,0.066667
