condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seeds,mean_final_recruitment_advantage,median_final_recruitment_advantage,mean_tail_recruitment_advantage,median_tail_recruitment_advantage,useful_fraction,mean_final_directional_bias,mean_final_receiver_attention,mean_final_dance_propensity,mean_final_success,mean_final_payoff,mean_tail_follower_success_rate,mean_tail_matched_searcher_success_rate,mean_tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,50,0.012698,0.000000,0.011208,0.000000,0.120000,0.358908,0.401911,0.635683,0.000931,0.001000,0.014671,0.003463,0.099618
c1_r37.5m,grid,1,37.500000,6,1.000000,50,0.045883,0.022321,0.052024,0.044802,0.440000,0.378975,0.373817,0.624484,0.002325,0.001000,0.074739,0.022715,0.377284
c1_r75m,grid,1,75.000000,6,1.000000,50,0.076243,0.069917,0.069507,0.066196,0.760000,0.416519,0.354925,0.599205,0.005144,0.001000,0.102122,0.032616,0.355315
c1_r150m,grid,1,150.000000,6,1.000000,50,0.111949,0.107624,0.116561,0.116030,0.940000,0.453028,0.412605,0.603614,0.004560,0.001843,0.179865,0.063304,0.397404
c1_r300m,grid,1,300.000000,6,1.000000,50,0.229175,0.255729,0.216724,0.245122,0.960000,0.624931,0.713297,0.668393,0.024109,0.051899,0.399117,0.182393,0.682579
c1_r600m,grid,1,600.000000,6,1.000000,50,0.309542,0.308107,0.310307,0.313940,1,0.809460,0.878403,0.672723,0.129719,0.684100,0.594552,0.284245,0.868045
c2_r15m,grid,2,15.000000,6,1.000000,50,0.005925,0.000000,0.010373,0.000000,0.060000,0.403489,0.398110,0.581280,0.001854,0.001000,0.015595,0.005222,0.204586
c2_r37.5m,grid,2,37.500000,6,1.000000,50,0.039353,0.036124,0.043854,0.040301,0.300000,0.386600,0.385596,0.625767,0.004410,0.001000,0.067646,0.023792,0.384898
c2_r75m,grid,2,75.000000,6,1.000000,50,0.070953,0.071821,0.070586,0.066301,0.820000,0.398211,0.381437,0.636802,0.011017,0.001000,0.108745,0.038159,0.380273
c2_r150m,grid,2,150.000000,6,1.000000,50,0.140687,0.152975,0.143460,0.154772,0.940000,0.600897,0.692481,0.684193,0.017470,0.006772,0.208874,0.065414,0.659089
c2_r300m,grid,2,300.000000,6,1.000000,50,0.270040,0.267252,0.269895,0.270454,1,0.857423,0.898081,0.658307,0.108391,0.414454,0.416070,0.146175,0.885443
c2_r600m,grid,2,600.000000,6,1.000000,50,0.294936,0.296777,0.297766,0.298521,1,0.800522,0.864220,0.661971,0.262231,2.064405,0.611595,0.313829,0.851374
c3_r15m,grid,3,15.000000,6,1.000000,50,-0.006643,0.000000,0.012108,0.000000,0.100000,0.391973,0.440849,0.593458,0.002666,0.001000,0.024059,0.011951,0.257452
c3_r37.5m,grid,3,37.500000,6,1.000000,50,0.038637,0.034276,0.044645,0.044249,0.380000,0.378765,0.367996,0.601068,0.006351,0.001000,0.072416,0.027772,0.374188
c3_r75m,grid,3,75.000000,6,1.000000,50,0.064106,0.058457,0.062777,0.057707,0.700000,0.372097,0.393536,0.617890,0.014421,0.001000,0.106758,0.043981,0.388528
c3_r150m,grid,3,150.000000,6,1.000000,50,0.175160,0.177819,0.171610,0.176927,1,0.829920,0.902048,0.665941,0.048260,0.050896,0.246518,0.074908,0.867035
c3_r300m,grid,3,300.000000,6,1.000000,50,0.258995,0.257814,0.257329,0.258093,1,0.840160,0.886660,0.634540,0.176932,1.000420,0.429792,0.172462,0.870070
c3_r600m,grid,3,600.000000,6,1.000000,50,0.273074,0.277315,0.273566,0.273842,1,0.755276,0.846832,0.624756,0.354702,3.187203,0.634428,0.360862,0.830058
c4_r15m,grid,4,15.000000,6,1.000000,50,0.017399,0.000000,0.020023,0.007252,0.220000,0.363317,0.352220,0.625774,0.003602,0.001000,0.031726,0.011704,0.265090
c4_r37.5m,grid,4,37.500000,6,1.000000,50,0.047604,0.047613,0.046807,0.044138,0.380000,0.375055,0.389500,0.616760,0.010613,0.001000,0.078405,0.031598,0.365815
c4_r75m,grid,4,75.000000,6,1.000000,50,0.069610,0.065688,0.068927,0.072317,0.720000,0.466139,0.452716,0.624445,0.016216,0.001017,0.116824,0.047897,0.433043
c4_r150m,grid,4,150.000000,6,1.000000,50,0.175945,0.176998,0.176923,0.177405,1,0.876247,0.903561,0.661445,0.077040,0.154902,0.266382,0.089459,0.892714
c4_r300m,grid,4,300.000000,6,1.000000,50,0.243717,0.241655,0.245637,0.246930,1,0.818889,0.870382,0.623055,0.220769,1.519041,0.445325,0.199688,0.859174
c4_r600m,grid,4,600.000000,6,1.000000,50,0.251357,0.256992,0.251831,0.255524,1,0.741758,0.831712,0.632893,0.429310,4.111246,0.656793,0.404962,0.817766
