number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
0,COMPLETE,-9.875,100,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.113,0.065,0.079,0.090,0.124,0.215,0.124,0.857
0,COMPLETE,-9.875,101,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.128,0.064,0.101,0.103,0.089,0.136,0.089,0.733
0,COMPLETE,-9.875,102,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.089,0.067,0.103,0.139,0.044,0.048,0.044,0.926
0,COMPLETE,-9.875,103,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.152,0.069,0.109,0.121,0.103,0.085,0.085,0.450
0,COMPLETE,-9.875,104,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.127,0.067,0.078,0.102,0.483,0.458,0.458,0.600
0,COMPLETE,-9.875,105,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.188,0.069,0.114,0.150,0.178,0.347,0.178,0.685
0,COMPLETE,-9.875,106,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.076,0.062,0.077,0.061,0.169,0.180,0.169,0.311
0,COMPLETE,-9.875,107,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.124,0.061,0.063,0.352,0.098,0.062,0.062,0.473
0,COMPLETE,-9.875,108,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.166,0.066,0.083,0.133,0.273,0.219,0.219,0.679
0,COMPLETE,-9.875,109,7,75.000,11,0.360,4000.000,2.250000e-05,0.050,0.700,false,true,0.081,0.066,0.082,0.065,0.333,0.192,0.192,0.295
1,COMPLETE,8.903,100,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.249,3.128,0.859,0.810,0.842,0.810,0.749
1,COMPLETE,8.903,101,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.263,3.380,0.840,0.832,0.851,0.832,0.420
1,COMPLETE,8.903,102,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.271,3.558,0.867,0.866,0.860,0.860,0.566
1,COMPLETE,8.903,103,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,false,false,0.381,0.265,2.624,0.305,0.195,0.234,0.195,0.665
1,COMPLETE,8.903,104,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.252,3.244,0.877,0.824,0.808,0.808,0.589
1,COMPLETE,8.903,105,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.268,3.507,0.875,0.794,0.826,0.794,0.510
1,COMPLETE,8.903,106,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.252,3.228,0.885,0.887,0.807,0.807,0.196
1,COMPLETE,8.903,107,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.276,3.657,0.890,0.901,0.839,0.839,0.531
1,COMPLETE,8.903,108,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,false,false,0.652,0.270,2.989,0.521,0.438,0.450,0.438,0.719
1,COMPLETE,8.903,109,5,330.000,4,0.580,3750.000,3.000000e-05,0.070,0.800,true,false,1.000,0.264,3.437,0.847,0.850,0.890,0.850,0.585
2,COMPLETE,-7.518,100,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.177,0.003,0.005,0.142,0.511,0.249,0.249,0.821
2,COMPLETE,-7.518,101,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.074,0.003,0.001,0.059,0.503,0.660,0.503,0.513
2,COMPLETE,-7.518,102,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,true,true,1.000,0.001,0.001,0.935,0.752,0.835,0.752,0.163
2,COMPLETE,-7.518,103,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.640,0.008,0.001,0.684,0.320,0.662,0.320,0.424
2,COMPLETE,-7.518,104,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.072,0.003,0.013,0.281,0.286,0.036,0.036,0.373
2,COMPLETE,-7.518,105,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.572,0.003,0.001,0.717,0.286,0.650,0.286,0.885
2,COMPLETE,-7.518,106,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.605,0.001,0.001,0.741,0.950,0.302,0.302,0.162
2,COMPLETE,-7.518,107,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.344,0.005,0.005,0.275,0.385,0.172,0.172,0.874
2,COMPLETE,-7.518,108,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,false,true,0.336,0.002,0.008,0.268,0.174,0.762,0.174,0.760
2,COMPLETE,-7.518,109,2,195.000,6,0.200,5250.000,4.250000e-05,0.090,0.400,true,true,1.000,0.001,0.001,0.939,0.791,0.909,0.791,0.513
3,COMPLETE,0.201,100,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.219,0.139,0.626,0.175,0.265,0.206,0.206,0.774
3,COMPLETE,0.201,101,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.175,0.124,0.499,0.140,0.319,0.247,0.247,0.813
3,COMPLETE,0.201,102,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.240,0.119,0.510,0.192,0.123,0.240,0.123,0.605
3,COMPLETE,0.201,103,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.162,0.126,0.580,0.129,0.253,0.211,0.211,0.784
3,COMPLETE,0.201,104,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.203,0.125,0.475,0.162,0.249,0.380,0.249,0.522
3,COMPLETE,0.201,105,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.256,0.120,0.520,0.205,0.229,0.181,0.181,0.737
3,COMPLETE,0.201,106,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.212,0.133,0.573,0.169,0.196,0.134,0.134,0.539
3,COMPLETE,0.201,107,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.178,0.142,0.683,0.142,0.206,0.283,0.206,0.826
3,COMPLETE,0.201,108,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.221,0.122,0.487,0.176,0.162,0.146,0.146,0.653
3,COMPLETE,0.201,109,4,345.000,3,0.420,7500.000,1.750000e-05,0.100,0.700,false,false,0.145,0.130,0.592,0.116,0.264,0.194,0.194,0.651
4,COMPLETE,-1.843,100,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,true,0.111,0.131,0.192,0.089,0.145,0.246,0.145,0.793
4,COMPLETE,-1.843,101,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.152,0.146,0.176,0.122,0.354,0.175,0.175,0.656
4,COMPLETE,-1.843,102,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.256,0.150,0.185,0.205,0.131,0.158,0.131,0.790
4,COMPLETE,-1.843,103,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.131,0.148,0.160,0.105,0.372,0.289,0.289,0.279
4,COMPLETE,-1.843,104,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.200,0.126,0.161,0.160,0.227,0.225,0.225,0.892
4,COMPLETE,-1.843,105,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.100,0.147,0.234,0.080,0.156,0.384,0.156,0.628
4,COMPLETE,-1.843,106,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,true,0.213,0.141,0.133,0.170,0.210,0.154,0.154,0.685
4,COMPLETE,-1.843,107,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.151,0.148,0.193,0.121,0.256,0.230,0.230,0.608
4,COMPLETE,-1.843,108,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.155,0.149,0.178,0.124,0.150,0.173,0.150,0.803
4,COMPLETE,-1.843,109,7,195.000,5,0.420,5500.000,4.000000e-05,0.080,0.100,false,false,0.098,0.145,0.163,0.079,0.589,0.496,0.496,0.765
